Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
24500.0,0.000915743301999074,2.0954069144862775,6.964434979998524,0.4476977557286378,15.387449135803156,0.0005870051873954153,37.702326835434675,12.937245015981475,0.4318395026953322,2.094915199848583,3.2536635997043297,16.335603339663816,88.13958442633917,47.68481943593415,47.712833293107806,1.7278062474752447,2.7100708575562227e-07,1.4009794720656458e-05,2.4670068123310205e-05,128.4185733147543,-131.2132062710424,394.39264125420846,121.24264125420848,0.9592885647380888
24600.0,0.0008888413209926481,2.0926280256055394,6.962148754214974,0.45017400801472696,15.388146326037248,0.0005868366438559443,37.825635670720956,12.936929310707182,0.43182375062773665,2.094838509639357,3.2535410834188467,16.335603339663816,88.13764548290773,47.76518462547775,47.793201697445895,1.7277653726850193,2.6268256804746907e-07,1.3969737147790875e-05,2.4657223877665702e-05,128.06734583521586,-131.20705686387424,394.3914113727748,121.24141137277485,0.9589736576053683
24700.0,0.0008627952691593416,2.089857618750315,6.9598620671463465,0.4526490352907207,15.38883424960714,0.0005866679624055674,37.948592507398764,12.93657328429779,0.4318059890536952,2.0947520361234218,3.253402939360207,16.335603339663816,88.135716512103,47.845255745236024,47.873275244730124,1.7277152246719492,2.5463194073619307e-07,1.3929485303111087e-05,2.4643617750132065e-05,127.71442716900575,-131.2001210154139,394.39002420308276,121.24002420308278,0.9586586869347585
24800.0,0.000837594457392247,2.087095727247274,6.9575750000640975,0.4551227595430585,15.389512933210456,0.0005864991450966307,38.07119594518331,12.936176524635984,0.4317861978359605,2.094655681286047,3.253249011226813,16.335603339663816,88.13379758043627,47.92503132515591,47.95305227230001,1.7276557095098632,2.4685105835035045e-07,1.388903837627956e-05,2.46292434507653e-05,127.35980419632055,-131.19239045911456,394.3884780918229,121.23847809182291,0.9583436639206746
24900.0,0.0008132303647453019,2.0843423883146386,6.955287633344553,0.45759510126578945,15.390182400614743,0.0005863301941278411,38.1934445548229,12.935738616577863,0.43176435671374963,2.094549346512662,3.2530791417770244,16.335603339663816,88.13188875519056,48.004509881506934,48.03253109295398,1.7275867329934316,2.3933642815556187e-07,1.3848395618217168e-05,2.4614094698119787e-05,127.00346488928028,-131.1838568539008,394.38677137078014,121.23677137078016,0.958028599634236
25000.0,0.0007896828807380483,2.081597627075243,6.953000064174001,0.46006597942091265,15.39084269814775,0.000586161117407824,38.3153366412543,12.93525948195703,0.4317404619015958,2.094433013379503,3.2528933016551265,16.335603339663816,88.1299900718308,48.08369015221746,48.11171037757011,1.727508275766954,2.3208117457171306e-07,1.3807559337620395e-05,2.4598171820088563e-05,126.64542270492312,-131.1745186132947,394.3849037226589,121.23490372265894,0.9577135074619836
25100.0,0.0007665424924779083,2.0788610175242366,6.9507128927647,0.4625353103492377,15.391494594710112,0.0005859920813411531,38.43686373939464,12.934748716753186,0.4317149819258582,2.094308962320796,3.2526951272012363,16.335603339663816,88.12810063902542,48.16257755966407,48.190599671399305,1.7274224562890996,2.249645054358701e-07,1.3766616888089327e-05,2.458166282188534e-05,126.28638408534322,-131.16456844639856,394.3829136892797,121.23291368927971,0.9573984700777823
25200.0,0.0007440974121024202,2.0761329458106843,6.9484258233057785,0.4650030109042993,15.392137567542832,0.0005858229711983216,38.558029329499256,12.934198724108985,0.4316875459902899,2.0941753885849006,3.2524817406759174,16.335603339663816,88.12622121387786,48.24116561449334,48.269189155377624,1.7273275945763602,2.1807016020382254e-07,1.3725504044705222e-05,2.4564422031996204e-05,125.92582198468486,-131.1538537231661,394.3807707446332,121.23077074463322,0.9570834467363332
25300.0,0.0007223312113699115,2.0734134454525304,6.946138953930143,0.4674689955627899,15.392771659412489,0.0005856537964683407,38.678831581018,12.933609486526478,0.43165815334389424,2.0940322885218645,3.2522531363305935,16.335603339663816,88.12435182748277,48.31945306187811,48.347477513769874,1.7272236857409493,2.1139252554133462e-07,1.3684223621224792e-05,2.4546451009454174e-05,125.56375572117366,-131.14237403445486,394.37847480689095,121.22847480689097,0.9567684509545652
25400.0,0.0007012287845592879,2.070702552876606,6.943852382963844,0.4699331773065745,15.393396911722375,0.0005854845671285564,38.79926861987572,12.932981004380075,0.43162680413241605,2.09387966284783,3.252009315395153,16.335603339663816,88.12249250970335,48.39743864777916,48.42546343114173,1.7271107292168366,2.0492639882701396e-07,1.3642778629095492e-05,2.4527751703037656e-05,125.20020679674153,-131.13012931635637,394.37602586327125,121.22602586327127,0.9564534962760116
25500.0,0.0006807763484700331,2.068000307418632,6.941566208926076,0.47239546762268986,15.39401336451251,0.000585315293644649,38.91933852847224,12.932313295916526,0.4315934993983415,2.093717516645033,3.2517502860779484,16.335603339663816,88.12064328917134,48.47512111894522,48.50314559243368,1.7269887287589518,1.9866698546268003e-07,1.3601172274378945e-05,2.4508326449763783e-05,124.83519886804976,-131.1171198501981,394.3734239700396,121.22342397003962,0.9561385962708094
25600.0,0.0006609614424222093,2.0653067513232175,6.939280530529174,0.47485577650334476,15.394621056459638,0.0005851459869706325,39.039039345682404,12.93160639725494,0.4315582410808983,2.093545859361805,3.251476063565798,16.335603339663816,88.11880419328698,48.55249922291291,48.58052268303418,1.7268576924420886,1.926098961800479e-07,1.35594079546365e-05,2.4488177973228677e-05,124.46875771713188,-131.1033462625423,394.37066925250843,121.22066925250846,0.9558237645356988
25700.0,0.0006417729282564566,2.0626219297438597,6.936995446678618,0.47731401244592025,15.395220024877224,0.0005849766585488561,39.15836906685606,12.930860362386776,0.4315210320160553,2.093364704812571,3.251186670023987,16.335603339663816,88.11697524821906,48.629571708006814,48.65759338885221,1.7267176326595284,1.867511443436883e-07,1.351748925578046e-05,2.4467309381799766e-05,124.10091122168896,-131.08880952518575,394.3677619050371,121.21776190503715,0.9555090146940246
25800.0,0.0006232009903339934,2.0599458907429447,6.9347110564730325,0.47977008245296926,15.39581030571546,0.0005848073203100026,39.27732564381804,12.930075263175842,0.43148187593652304,2.0931740711778506,3.2508821345962637,16.335603339663816,88.11515647890491,48.706337323339426,48.73435639638894,1.7265685661214112,1.81087143250335e-07,1.3475419948891876e-05,2.4445724166659863e-05,123.73168932504373,-131.07351095516094,394.36470219103217,121.21470219103219,0.9551943603957346
25900.0,0.0006052371355366162,2.0572786852917457,6.932427459204185,0.4822238920322168,15.396391933561254,0.0005846379846730893,39.39590698486818,12.929251189358304,0.4314407774717532,2.0929739810042576,3.2505624934048423,16.335603339663816,88.11334790905036,48.78279481881116,48.81081039280896,1.7264105138528076,1.756147034247428e-07,1.3433203987008913e-05,2.4423426199709422e-05,123.36112400579123,-131.05745221473512,394.361490442947,121.21149044294702,0.9548798153173809
26000.0,0.0005878741932666998,2.054620367270427,6.930144754356983,0.48467534519656014,15.396964941638249,0.000584468664545468,39.51411095478133,12.92838824854267,0.431397742147939,2.0927644612044993,3.2502277895504017,16.335603339663816,88.11154956112983,48.85894294511041,48.886954066010475,1.7262435011915436,1.7033102991239352e-07,1.3390845501882951e-05,2.4400419731319278e-05,122.98924924711804,-131.04063531141094,394.35812706228216,121.20812706228219,0.954565393162119
26100.0,0.000571106315447197,2.051970993468038,6.927863041609485,0.48712434446406827,15.397529361806802,0.0005842993733228245,39.63193537480731,12.927486566209808,0.4313527763880151,2.092545543057379,3.249878073112087,16.335603339663816,88.10976145638624,48.93478045371341,48.962786104695006,1.726067557785713,1.6523371956949852e-07,1.3348348800708599e-05,2.4376709387944547e-05,122.61610100584745,-131.023062597925,394.354612519585,121.204612519585,0.9542511076597087
26200.0,0.000554928976521639,2.0493306235825193,6.925582420832885,0.48957079085798244,15.398085224563998,0.0005841301248891792,39.749378022670975,12.926546285712933,0.4313058875116575,2.0923172622077923,3.2495134011475075,16.335603339663816,88.10798361483101,49.010306096884406,49.038305198436255,1.725882717590965,1.603207583508453e-07,1.330571836282877e-05,2.4352300169600225e-05,122.2417171812208,-131.0047367722501,394.35094735445,121.20094735445002,0.9539369725665131
26300.0,0.0005390066200904575,2.0466981807198854,6.923302757599866,0.49201519813892247,15.398633198917336,0.0005839610088165614,39.8664578823888,12.925564515628608,0.43125693070054316,2.09207891356647,3.2491326468539468,16.335603339663816,88.10621604444873,49.08552568452999,49.113519128327695,1.7256882943310556,1.554944724695306e-07,1.326291739654403e-05,2.4327142041423548e-05,121.86568168244011,-130.9856017862893,394.34712035725784,121.19712035725786,0.9536229693663728
26400.0,0.000523566600948177,2.044074516347947,6.921024313904707,0.49445704068383123,15.399172871294907,0.0005837919880979116,39.98315798792132,12.9245435405696,0.43120602062104607,2.091831055431244,3.248736702607571,16.335603339663816,88.10445877023386,49.16043310314001,49.1884203103465,1.7254848304459043,1.5082019801867911e-07,1.3219979562857728e-05,2.4301279090246044e-05,121.48835323975082,-130.9657017857478,394.34314035714954,121.19314035714956,0.9533091341466539
26500.0,0.0005085980588303489,2.0414596635691296,6.918747182929277,0.4968962340713994,15.399704287938732,0.0005836230804132876,40.0994766451189,12.923483462880341,0.4311531625393048,2.091573713448721,3.2483256094878357,16.335603339663816,88.10271180816885,49.23502732609042,49.26300771654812,1.7252723504083738,1.462942381786513e-07,1.3176908668876444e-05,2.4274715765837766e-05,121.10976239054399,-130.94503867259476,394.33900773451893,121.18900773451895,0.9529954797423247
26600.0,0.000494088125686757,2.0388536469765195,6.916471455698894,0.49933269854032847,15.400227500139332,0.0005834543046846113,40.21541232923811,12.92238437218893,0.4310983610847331,2.091306910165415,3.247899403620007,16.335603339663816,88.10097517289643,49.30930739825745,49.33728041086524,1.725050875741002,1.419123341784669e-07,1.3133708283906499e-05,2.4247456336939645e-05,120.7299371016434,-130.92361410191614,394.3347228203832,121.18472282038323,0.9526820186913078
26700.0,0.00048002459292914525,2.0362564917987416,6.914197222964199,0.5017663540599107,15.400742559100522,0.0005832856804721648,40.33096351440481,12.92124636990565,0.4310416214781757,2.0910306710074287,3.2474581257320443,16.335603339663816,88.0992488778064,49.38327237938397,49.41123747617754,1.7248204308289345,1.376704359631662e-07,1.3090382070859115e-05,2.421950533434581e-05,120.34890641753805,-130.90142995614428,394.33028599122883,121.18028599122886,0.9523687634936914
26800.0,0.00046639591143121683,2.0336682238999555,6.911924575201153,0.5041971203300286,15.40124951593942,0.0005831172279745915,40.44612867361406,12.920069569222974,0.4309829495319082,2.0907450242804533,3.247001821154599,16.335603339663816,88.0975329350355,49.45692134407949,49.484878014354706,1.7245810429175064,1.3356470089436921e-07,1.3046933784157384e-05,2.4190867548789257e-05,119.9667004407408,-130.87848834505678,394.32569766901133,121.17569766901136,0.9520557266117291
26900.0,0.00045319119152863456,2.031088869779861,6.909653602611045,0.5066249167811556,15.401748421686438,0.0005829489680288953,40.56090627873023,12.918854095115575,0.4309223516496367,2.090450001169769,3.2465305398210154,16.335603339663816,88.09582735546752,49.530253381820174,49.55820114629887,1.724332742109677,1.2959149244629345e-07,1.3003367267635482e-05,2.4161548028739693e-05,119.58335031204483,-130.85479160577648,394.3209583211553,121.1709583211553,0.951742920469841
27000.0,0.0004404002030190209,2.028518456573694,6.907384395120483,0.5090496625743555,15.402239327285288,0.0005827809221104408,40.675294800486924,12.917600084340311,0.4308598348264985,2.0901456357402446,3.246044336267331,16.335603339663816,88.0941321487332,49.603267596948825,49.63120601198653,1.724075561363272,1.2574737889731943e-07,1.295968645243036e-05,2.4131552078114107e-05,119.1988881906785,-130.8303423027715,394.3160684605543,121.1660684605543,0.951430357454612
27100.0,0.0004280133751619577,2.025957012052228,6.905117042381399,0.5114712766012826,15.402722283592977,0.0005826131123329533,40.78929270848699,12.916307685436228,0.4307954066490614,2.089831964936337,3.2455432696322757,16.335603339663816,88.09244732321027,49.675963108674885,49.70389177050982,1.72380953648807,1.2202913201722615e-07,1.2915895354866189e-05,2.4100885253899868e-05,118.81334723436214,-130.80514322785604,394.3110286455712,121.16102864557121,0.9511180499147932
27200.0,0.0004160217966789864,2.023404564621774,6.902851633771046,0.5138896774841817,15.403197341379816,0.0005824455614485191,40.902898471202555,12.914977058724572,0.4307290752953241,2.0895090285820923,3.245027403657273,16.335603339663816,88.0907728860235,49.74833905107445,49.77625760011715,1.7235347061426833,1.1843372575025145e-07,1.2871998074332875e-05,2.4069553363692836e-05,118.4267615792785,-130.779197400189,394.3058394800378,121.1558394800378,0.9508060101613012
27300.0,0.0004044172157536081,2.0208611433241805,6.9005882583920055,0.5163047835758884,15.403664551329403,0.000582278292847585,41.01611055597499,12.913608376308773,0.4306608495347161,2.0891768693811454,3.244496806686439,16.335603339663816,88.08910884304463,49.82039457309025,49.84830269825324,1.7232511118312923,1.1495833489416265e-07,1.2827998791159978e-05,2.403756246315262e-05,118.03916631996869,-130.75250806627537,394.30050161325505,121.15050161325507,0.9504942504672185
27400.0,0.00039319204003128335,2.0183267778368346,6.8983270050721766,0.5187165129598286,15.404123964038645,0.0005821113305589587,41.12892742901493,12.912201822074454,0.4305907387280978,2.088835532916719,3.2439515516665822,16.335603339663816,88.08745519889237,49.89212883853165,49.9200262815986,1.7229587979002003,1.1160033377555076e-07,1.2783901764487278e-05,2.4004918853377712e-05,117.65059748916599,-130.72507869996542,394.29501573999306,121.14501573999308,0.9501827830677929
27500.0,0.0003822190198707857,2.015800940461231,6.89606768341485,0.521125169680552,15.404575770139006,0.0005819443004225728,41.24136297890579,12.910752527094294,0.43051850455144897,2.0884838591548833,3.2433897884547145,16.335603339663816,88.08581225271195,49.96354367403663,49.991429594765556,1.7226566424022118,1.0832306983488092e-07,1.273966042676699e-05,2.397153456458127e-05,117.26059469021924,-130.69681189100464,394.2893623782009,121.13936237820093,0.9498715817375827
27600.0,0.0003715679318422625,2.0132840148545776,6.893810558017688,0.5235304271534594,15.405019931485914,0.0005817774798353063,41.35340592068422,12.909263900055603,0.430444314479375,2.088122663306571,3.2428128176619477,16.335603339663816,88.08417981965933,50.03463659941987,50.06251061450593,1.7223454347441087,1.0514607554961357e-07,1.2695311758868666e-05,2.393747643095347e-05,116.86951371443344,-130.66777547861903,394.2835550957238,121.1335550957238,0.9495606829225466
27700.0,0.0003612343067122815,2.010776037909986,6.891555719538586,0.5259321989790176,15.405456497083,0.0005816108985356296,41.46505457042405,12.90773620837689,0.43036818200921545,2.087752011091827,3.2422207443839044,16.335603339663816,88.08255789778008,50.10540679789704,50.133268592315076,1.7220252391038675,1.0206770074902508e-07,1.2650860910740464e-05,2.390275252488736e-05,116.47739967712636,-130.63797458070525,394.277594916141,121.12759491614105,0.9492500991099981
27800.0,0.0003512079904111244,2.008277017732183,6.889303243651741,0.5283304188542068,15.405885523235785,0.0005814445658702266,41.57630805634924,12.906169464202923,0.4302901081381389,2.087371907386293,3.2416135766717358,16.335603339663816,88.08094649946322,50.17585360717743,50.20370290457328,1.7216960608696157,9.908469120848739e-08,1.2606310439415056e-05,2.386736619056971e-05,116.08427251655137,-130.6074092109003,394.27148184218004,121.12148184218006,0.9489398407233803
27900.0,0.0003414792348656799,2.0057869618858954,6.887053205169026,0.5307250210202512,15.406307066458275,0.0005812784909839523,41.687165538044916,12.904563680791323,0.43021009393171317,2.086982357399317,3.240991323118313,16.335603339663816,88.07934563646785,50.24597638541526,50.273812950673445,1.7213579058329669,9.619392322951682e-08,1.2561662894098777e-05,2.3831320834479636e-05,115.69015224461236,-130.57607939718167,394.2652158794363,121.11521587943633,0.948629918067359
28000.0,0.0003320386979994437,2.003305877395854,6.8848056780399824,0.5331159402626179,15.406721183472959,0.000581112682819833,41.7976262064574,12.902918872512576,0.4301281405239055,2.086583366673957,3.240353992858225,16.335603339663816,88.0777553199232,50.31577451120975,50.34359815302401,1.7210107801886572,9.339240284401396e-08,1.2516920815933882e-05,2.3794619924778886e-05,115.29505894393496,-130.54398518186503,394.258797036373,121.108797036373,0.9483203413278213
28100.0,0.0003228774437325188,2.000833770746792,6.882560735351828,0.5355031119110175,15.40712793121081,0.0005809471501190657,41.907689283894214,12.901235054850018,0.43004424911708256,2.0861749410869774,3.239701595567778,16.335603339663816,88.07617556032854,50.385247383605105,50.41305795705159,1.7206546905341835,9.06772650139835e-08,1.2472086737764671e-05,2.375726699069281e-05,114.89901276496191,-130.51112662160477,394.25222532432093,121.10222532432095,0.9480111205718772
28200.0,0.00031398694198161493,1.9983706478834438,6.880318449329452,0.5378864718394041,15.407527366811285,0.0005807819014210188,42.017354024024044,12.899512244399853,0.42995842098201026,2.085757086848852,3.2390341414649977,16.335603339663816,88.07460636755332,50.45439442209047,50.48219183120374,1.7202896438694333,8.804577282687159e-08,1.2427163183907613e-05,2.3719265621882404e-05,114.50203392307549,-130.47750378739522,394.245500757479,121.09550075747904,0.9477022657478584
28300.0,0.0003053590686600492,1.9959165142105473,6.878078891335416,0.5402659564659746,15.40791954762233,0.0005806169450632318,42.1266197118768,12.897750458871139,0.4298706574578539,2.085329810503763,3.2383516413096283,16.335603339663816,88.073047750837,50.5232150666,50.55099926695129,1.7199156475962498,8.549531668665525e-08,1.2382152669923666e-05,2.3680619467803378e-05,114.10414269572878,-130.4431167645683,394.23862335291363,121.08862335291366,0.9473937866853189
28400.0,0.00029698610567774586,1.993471374592842,6.875842131869955,0.5426415027531699,15.408304531200367,0.0005804522891814153,42.235485663843555,12.895949717085793,0.42978095995217824,2.0848931189296,3.237654106403131,16.335603339663816,88.07149971878924,50.5917087775128,50.619479778790584,1.719532709518049,8.302341350082469e-08,1.2337057702396525e-05,2.3641332237060684e-05,113.70535941962207,-130.40796565279607,394.2315931305592,121.08159313055921,0.9470856930950352
28500.0,0.00028886074094123593,1.991035233355071,6.87360824057098,0.5450130482076739,15.408682375310308,0.0005802879417094508,42.343951227676584,12.894110038978592,0.4296893299409473,2.084447019337961,3.236941548588686,16.335603339663816,88.06996227938971,50.659875035652945,50.68763290424566,1.7191408378393493,8.062770586338337e-08,1.2291880778711516e-05,2.3601407696747195e-05,113.30570448787422,-130.37205056608911,394.2244101132178,121.07441011321782,0.9467779945690056
28600.0,0.0002809760683536578,1.9886080942819777,6.871377286214068,0.5473805308804137,15.409053137925548,0.0005801239103793912,42.452015782489354,12.892231445597172,0.42959576896852436,2.083991519274153,3.2362139802511924,16.335603339663816,88.06843543998824,50.727713342289505,50.7554582038702,1.7187400411653169,7.830596123400629e-08,1.224662438684037e-05,2.356084967177803e-05,112.90519834723875,-130.33537163279675,394.2170743265593,121.06707432655935,0.9464707005804502
28700.0,0.00027330110949664454,1.986190011389024,6.869149345617351,0.5497438823646732,15.409416778800257,0.0005799602712129733,42.55967898188216,12.89031272156449,0.4295002147597147,2.0835263154470316,3.2354709157774826,16.335603339663816,88.06691933806191,50.79522271238826,50.82295344614277,1.718330057945766,7.604924630567983e-08,1.2201282110695687e-05,2.351964107486886e-05,112.50377200444403,-130.2979060889743,394.20958121779483,121.05958121779486,0.9461638217103789
28800.0,0.0002658436869635806,1.9837809585162047,6.8669244807690495,0.55210304578066,15.409773412284059,0.0005797969925990037,42.66694012946623,12.888354593733075,0.42940270531800234,2.083051592979384,3.234712652071506,16.335603339663816,88.06541390536117,50.8624029762106,50.890119267758706,1.7179110515355436,7.385948251896074e-08,1.215586155699026e-05,2.3477797855019173e-05,112.10149762973046,-130.25966711479384,394.20193342295875,121.05193342295877,0.9458573664971143
28900.0,0.0002585994383771049,1.9813809350785625,6.8647027573754835,0.5544579611912492,15.410123102306587,0.0005796340779545927,42.773798685271075,12.886357153513364,0.4293032458530786,2.0825673772704127,3.2339392301439047,16.335603339663816,88.06391914026436,50.929253723805665,50.95695539578141,1.717483046460663,7.173518956265452e-08,1.2110365705815836e-05,2.3435325187797475e-05,111.6984010273712,-130.22065612222974,394.1941312244459,121.04413122444595,0.9455513439911135
29000.0,0.00025156196442247463,1.9789899450180555,6.862484241169349,0.5568085685047713,15.410465903182871,0.0005794715373304692,42.88025416495132,12.884320369922515,0.4292018352670218,2.082073662998276,3.233150641792812,16.335603339663816,88.06243505356953,50.99577451509414,51.02346139910899,1.7170460406517332,6.967432845606826e-08,1.2064796642224503e-05,2.3392226215432175e-05,111.29449913985995,-130.1808722515159,394.18617445030316,121.03617445030318,0.9452457632464668
29100.0,0.00024472521719768415,1.9766079918498576,6.86026899704087,0.5591548081581869,15.410801869216952,0.000579309380728261,42.9863061160649,12.882244210330972,0.42909847238784665,2.0815704444809646,3.232346878246392,16.335603339663816,88.06096165573638,51.06196492931168,51.08963686549337,1.7166000318477783,6.767496779672955e-08,1.2019156427510647e-05,2.33485040962346e-05,110.8898088103733,-130.14031460614575,394.1780629212291,121.02806292122915,0.9449406332012218
29200.0,0.00023808350021346477,1.9742350786623573,6.8580570890378025,0.5614966211170861,15.411131054701869,0.0005791476181004957,43.091954118073104,12.880128640462473,0.42899315596950427,2.0810577156763035,3.2315279301628417,16.335603339663816,88.05949895688632,51.127824565008915,51.15548140153469,1.716145017596865,6.573528304025022e-08,1.1973447099403307e-05,2.3304162004542386e-05,110.4843467837564,-130.09898225287202,394.1697964505744,121.0197964505744,0.9446359626773833
29300.0,0.0002316314683932848,1.971871208117159,6.855848580365433,0.5638339488756895,15.41145351391966,0.0005789862593506,43.19719778234054,12.877973624394048,0.4288858846918823,2.0805354701819527,3.2306937876303876,16.335603339663816,88.05804696680237,51.19335304005149,51.22099463267584,1.7156809952567469,6.385355577715221e-08,1.1927670672262405e-05,2.3259203130670154e-05,110.0781297075412,-130.0568742217078,394.16137484434154,121.01137484434156,0.9443317603809137
29400.0,0.0002253641280733495,1.969516382449082,6.853643533386575,0.5661667334568472,15.411769301141371,0.0005788253143329004,43.30203675213516,12.875779124556013,0.42877665716080493,2.080003701235406,3.2298444401672874,16.335603339663816,88.05660569492927,51.25854999162001,51.2861762031968,1.715207961995543,6.202817300675436e-08,1.1881829137277567e-05,2.3213630680865103e-05,109.67117413298597,-130.01398950592602,394.1527979011852,121.0027979011852,0.9440280349017321
29500.0,0.00021927683700260125,1.967170603466161,6.851442009621573,0.5684949174120395,15.412078470627046,0.0005786647928526222,43.40647070262823,12.87354510173198,0.42866547190803267,2.07946240171399,3.2289798767218314,16.335603339663816,88.05517515037343,51.323415076210054,51.351025776209,1.7147259147923974,6.025762640821708e-08,1.183592446267075e-05,2.3167447877270065e-05,109.26349651614696,-129.97032706205886,394.14406541241175,120.99406541241177,0.9437247947137154
29600.0,0.00021336530434271935,1.964833872549646,6.849244069748303,0.5708184438213765,15.412381076625728,0.0005785047046658907,43.51049934089438,12.871271515058847,0.4285523273912626,2.0789115641348674,3.2281000856723394,16.335603339663816,88.05375534190293,51.38794796963221,51.415543033649726,1.7142348504382092,5.85405116088358e-08,1.1789958593901927e-05,2.3120657957892358e-05,108.8551132189759,-129.9258858098986,394.1351771619797,120.98517716197972,0.9434220481746974
29700.0,0.00020762559066812012,1.9625061906540022,6.8470497736021665,0.5731372562935982,15.412677173375467,0.0005783450594797302,43.61412240591153,12.868958322026806,0.42843722199412815,2.0783511806550337,3.2272050548271642,16.335603339663816,88.05234627794749,51.45214836701203,51.47972767627647,1.7137347655363486,5.687552744967076e-08,1.1743933453878017e-05,2.307326417657948e-05,108.44604051044479,-129.8806646324971,394.1261329264994,120.97613292649942,0.9431198035264693
29800.0,0.00020205410796595688,1.9601875583069104,6.8448591801761,0.5754512989660746,15.412966815103312,0.0005781858669520648,43.717339668560975,12.866605478479336,0.4283201540261994,2.0777812430713194,3.2262947714246875,16.335603339663816,88.05094796659857,51.51601598279006,51.54357942366121,1.7132256565034143,5.5261475248597106e-08,1.1697850943165285e-05,2.302526980300141e-05,108.03629456770045,-129.83466237616597,394.11693247523317,120.9669324752332,0.9428180688947797
29900.0,0.00019662366167422758,1.9578780867824523,6.842672445713471,0.5777604394863394,15.413250014914121,0.000578027158161301,43.82014718056379,12.864213932377831,0.4282011716328863,2.0772019858291415,3.225369610559199,16.335603339663816,88.04956036839926,51.579550016918574,51.607097155236474,1.7127077263386201,5.3690728143986575e-08,1.1651721865359753e-05,2.2976695425594892e-05,107.62596794388074,-129.78789699836057,394.1075793996721,120.95757939967211,0.9425168658007536
30000.0,0.00019134207830098513,1.9555777260487872,6.8404895836645645,0.5800646574842703,15.413526845393916,0.0005778689330680295,43.92254645372261,12.86178319195643,0.42808025066072497,2.076613291354865,3.2244293846624643,16.335603339663816,88.04818351187205,51.642750461133545,51.67028101390722,1.7121808785024617,5.216523549554903e-08,1.1605544001098257e-05,2.2927536517254512e-05,107.21504171257189,-129.74035871082037,394.09807174216405,120.94807174216407,0.9422161960970474
30100.0,0.00018620867198088965,1.9532864667783063,6.838310642928867,0.582363904623663,15.413797363907712,0.0005777111995268951,44.02453764395322,12.859313131468108,0.427957385347478,2.076015131621236,3.2234740493031593,16.335603339663816,88.0468174077348,51.7056171289934,51.73313084288626,1.711645092822067,5.0684620525664635e-08,1.1559318446247638e-05,2.2877795004168865e-05,106.8035254488958,-129.69204477273507,394.088408954547,120.93840895454701,0.9419160665191277
30200.0,0.00018121944787829808,1.9510043162020534,6.8361356865503815,0.584658121329787,15.414061621528413,0.0005775539686236413,44.126120365973804,12.856803775350036,0.42783257748225767,2.0754075153685805,3.2225036188250833,16.335603339663816,88.04546205915408,51.7681497718152,51.795646373035666,1.7111003805207916,4.9247609861511496e-08,1.1513047633667193e-05,2.282747546518536e-05,106.39144027898834,-129.64295533203597,394.07859106640717,120.9285910664072,0.9416164857507413
30300.0,0.00017637060679470107,1.9487312818471396,6.833964777368442,0.5869472480557645,15.414319669050613,0.0005773972515345076,44.22729424201635,12.854255152854178,0.42770582910462907,2.07479045255711,3.2215181095276275,16.335603339663816,88.04411746865115,51.83034815676017,51.857827348625285,1.710546753962399,4.7852989805854485e-08,1.146673402184409e-05,2.2776582594003225e-05,105.97880764385809,-129.59309062441463,394.0686181248829,120.91861812488293,0.9413174624474439
30400.0,0.00017165853938738224,1.9464673715635714,6.83179797804139,0.589231225263985,15.414571556980684,0.0005772410595314096,44.328058900921434,12.851667298287088,0.4275771425166536,2.074163954425565,3.2205175397595047,16.335603339663816,88.04278363809061,51.8922120667049,51.91967352713981,1.7099842266991663,4.649960436374564e-08,1.1420380096113393e-05,2.272512120178287e-05,105.56564930900477,-129.54245097794228,394.05849019558843,120.90849019558846,0.9410190052398609
30500.0,0.0001670798203880772,1.9442125935510777,6.829635351070241,0.5915099934075201,15.414817335526852,0.0005770854039871199,44.42841397723305,12.849040251249722,0.42744652029493296,2.0735280335498523,3.219501930012485,16.335603339663816,88.04146056866901,51.95374130011252,51.981184679086184,1.7094128135198754,4.518635328304272e-08,1.1373988369831892e-05,2.267309621967358e-05,105.15198737362844,-129.49103681769287,394.04820736353855,120.89820736353857,0.9407211227369479
30600.0,0.00016263120282163259,1.9419669563859367,6.827476958822357,0.5937834929115376,15.415057054589276,0.0005769302963804495,44.52835911029342,12.846374056877247,0.42731396530265325,2.0728827039016897,3.218471303015123,16.335603339663816,88.04014826090341,52.014935670903924,52.042360587801866,1.7088325304976035,4.391219010884001e-08,1.13275613855008e-05,2.2620512701246974e-05,104.73784427938119,-129.43884867036132,394.03776973407224,120.88776973407226,0.9404238235292504
30700.0,0.0001583096122246654,1.9397304690478052,6.825322863555118,0.5960516641547167,15.415290763750125,0.0005767757483014282,44.62789394333787,12.843668766078844,0.42717948070162837,2.0722279809072446,3.217425683826493,16.335603339663816,88.03884671462001,52.075795008328875,52.103201049263745,1.7082433950373606,4.267612025191522e-08,1.1281101715843452e-05,2.2567375824848336e-05,104.32324281871949,-129.3858871688849,394.02717743377696,120.87717743377698,0.940127116192165
