Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
25900.0,0.00019951561774524256,1.1158471665290712,5.0064469784822325,2.5399181344811015,14.597963455191868,0.0013640990669751374,81.63881293876256,20.586686781981985,0.8654914528939022,4.209154279992855,6.669446803402047,16.335603339663816,86.57933006428404,90.79779500283155,90.86854806648944,3.5911915661752136,8.859344365342252e-08,0.00021651550089297916,0.0015816266376632278,2465.6054436190057,-102.46796693299166,419.3839834664958,146.23398346649583,0.6895932477248254
26000.0,0.00018680579218507818,1.0718179981344724,4.8408295865612745,2.7120231769785743,14.485560425693867,0.001432674120800187,83.57829841553132,20.958623176250388,0.8890115538911539,4.323957613241211,6.85664200085382,16.335603339663816,86.50504205498942,92.86182700562878,92.93568832155769,3.679641066320235,8.294100207251946e-08,0.00023325229280199306,0.001809752956298106,2699.697968951885,-104.53319162896707,420.4165958144835,147.26659581448354,0.6667809347880543
26100.0,0.00017414299154338604,1.0241339017801623,4.648105209871544,2.9119485891100965,14.350719017174761,0.0015117532459352398,85.67530352824998,21.376206608403283,0.9157125140550078,4.454302686313597,7.069384222257662,16.335603339663816,86.42273429088145,95.13388190505141,95.20995733440087,3.7769866482190726,7.721540626836058e-08,0.00025254467206545797,0.0020895424072802505,2976.4186765315726,-106.81690890122968,421.5584544506148,148.40845445061484,0.6402348773927747
26200.0,0.0001614701344378074,0.9724180628386075,4.424829680657282,3.1432202740182262,14.190487872306601,0.0016026543666334664,87.94591626455274,21.84481485855069,0.9459794915109696,4.602071909271779,7.310774501869061,16.335603339663816,86.33149470925021,97.63706736523494,97.71604557067826,3.8841281441823265,7.136595203014768e-08,0.0002746548019611721,0.0024342187130586557,3303.389471357211,-109.34372520434363,422.8218626021718,149.6718626021718,0.6094806722668433
26300.0,0.0001486994622741286,0.9161413480695864,4.1652707858378,3.411697596606933,13.999844369996236,0.0017071642611719607,90.4125663839576,22.372980920238454,0.9804428084885247,4.77034689500331,7.585902480147924,16.335603339663816,86.2299132178227,100.40635440238003,100.49005905561106,4.002172681477248,6.533059543825273e-08,0.000299869080659859,0.002860357343511109,3689.7782182211276,-112.15090557800977,424.22545278900486,151.07545278900488,0.5737287583798623
26400.0,0.0001356592059480609,0.8546343906858496,3.856778417890592,3.730279386186304,13.767160804084057,0.0018233830088988504,93.10214490003422,22.97794437019637,1.0205298100881883,4.966113757506231,7.906410415133111,16.335603339663816,86.11533570006954,103.50383354698731,103.58956179294542,4.131980761629715,5.902402116722442e-08,0.00032865664624565576,0.0033849956222645385,4146.2768555497005,-115.30006507947212,425.80003253973604,152.65003253973606,0.531236696679145
26500.0,0.00012224162345053576,0.7872645050224175,3.4919418535482394,4.106536915070663,13.48588700579753,0.0019531742260554806,96.04133639991488,23.670550377248514,1.0670553208830926,5.193356830548029,8.278888076317916,16.335603339663816,85.98599023153665,106.97305124128368,107.06136148929068,4.2740561524835154,5.236776666689413e-08,0.0003606316389158326,0.0040206854349362975,4674.5386368002855,-118.8373292927215,427.56866464636073,154.41866464636075,0.480983726384055
26600.0,0.00010830176144461418,0.7133146999662721,3.060275760054097,4.551171328989968,13.146560952998755,0.0020970700757244826,99.2598111292466,24.465576811576984,1.121185588848291,5.457781663765122,8.71280912433888,16.335603339663816,85.83953302505869,110.87023779044438,110.96426405859874,4.428063216952878,4.5282239257450756e-08,0.0003944582512044373,0.0047592183665448855,5259.394928525868,-122.82057934652289,429.5602896732614,156.41028967326145,0.42152558678431085
26700.0,9.36872594929136e-05,0.632493535891077,2.552433102651194,5.073765727604812,12.74046215514749,0.0022316807417698636,102.76992879553701,25.379396009602015,1.1845854463302357,5.767551397725065,9.221970440989715,16.335603339663816,85.67345306683701,115.24652493425775,115.35039705517612,4.590720027104446,3.7719191486718214e-08,0.00042636590309849643,0.00552311148281562,5836.135200262197,-127.28266976566545,431.7913348828327,158.64133488283272,0.3515748075277127
26800.0,7.853173675554963e-05,0.5460556818902655,1.9744941319836233,5.668112957045042,12.272236254487183,0.0023203705098680757,106.51524845260752,26.40298757857246,1.2569974939095563,6.121428936919865,9.804609692987185,16.335603339663816,85.48949868469704,120.05784424834505,120.17211441871007,4.753525016521543,2.983626457601286e-08,0.0004479894051396728,0.006079704180533017,6237.1268374355295,-132.1486176611504,434.2243088305752,161.0743088305752,0.2719688887029784
26900.0,6.341188771611281e-05,0.4573244412615842,1.3668484572743935,6.29311486966424,11.77794416562191,0.0023085884423598092,110.35321668578884,27.486477418705356,1.3352349490021673,6.503860009968706,10.435376264144281,16.335603339663816,85.29577149655765,125.10661997290242,125.23149279468657,4.904770417267095,2.2088479351703538e-08,0.00044561455335112067,0.006007559017295264,6172.974272722271,-137.15577630943892,436.72788815471944,163.57788815471946,0.18827113736561896
27000.0,4.950870825970208e-05,0.37220916253823927,0.8109587590127143,6.865782883676849,11.330973806610356,0.0021423006153585993,114.03213634179511,28.523464968950147,1.4115913209235902,6.877174964619111,11.052145278725666,16.335603339663816,85.10930733317905,129.98646327200268,130.12180391987945,5.035960618729614,1.525653093080128e-08,0.0004072558335339085,0.004943313072869104,5396.4426229918945,-141.82045059785992,439.06022529892994,165.91022529892996,0.11170230840395515
27100.0,3.826500034926514e-05,0.29789385589047934,0.4013762893240342,7.289595196856558,11.015895841979797,0.001835170783604538,117.244083568282,29.38003075950519,1.475742584046111,7.190875372186111,11.571183314442889,16.335603339663816,84.95181267130266,134.17653950207077,134.32017432516943,5.149208738427959,1.0087742372694088e-08,0.00033738699175775845,0.0031861715495746868,4076.219282356764,-145.58435666201603,440.942178331008,167.79217833100802,0.055285990265018486
27200.0,3.028570326626636e-05,0.23868469808930184,0.16734252227333188,7.534237435961446,10.856122663289455,0.0014935331331597788,119.80048459121846,29.990408259946697,1.522034604170994,7.41727448479603,11.946179831933517,16.335603339663816,84.8349254889329,137.37833432423935,137.52668791182967,5.250511572127433,6.700569859832097e-09,0.00025900362642143203,0.001604053888792366,2767.797213241547,-148.21972759106336,442.25986379553166,169.10986379553168,0.023049934197428634
27300.0,2.5027694173657724e-05,0.19406694766380087,0.06022150952578071,7.648706841667122,10.804045377912455,0.001193960573530799,121.72658176375987,30.391383503942098,1.552719243793787,7.567357699015824,12.194965006298885,16.335603339663816,84.75401268805103,139.67129170772617,139.82378146723167,5.3392871611199855,4.6389256080929305e-09,0.00019218429214518554,0.0006550488994478816,1824.991089168227,-149.93040385983682,443.1152019299184,169.9652019299184,0.00829497376388164
27400.0,2.1585293933695198e-05,0.1610106926205278,0.019451818556820627,7.69450511918498,10.803466485438845,0.0009737680273974998,123.1506592692965,30.65088761796526,1.5726848930732924,7.665018337475105,12.356926381428348,16.335603339663816,84.69873692241255,141.29030665883573,141.4454561487867,5.4121700030256426,3.3836081955708745e-09,0.0001424444978380569,0.0002301233737074005,1243.6212209210305,-151.02941077931507,443.6647053896575,170.51470538965754,0.0026793138508017394
27500.0,1.92531611272339e-05,0.13631906832870916,0.005753670647477067,7.711729495615654,10.819462900472944,0.0008171569559267153,124.21217961234977,30.824102668337694,1.5860591507858046,7.730440140602339,12.46545587545002,16.335603339663816,84.66003471402064,142.45497789282837,142.61180117415125,5.468774035433213,2.587878315700846e-09,0.00010723740253587432,7.207572704644227e-05,892.9904696938407,-151.7595654678155,444.0297827339077,170.87978273390775,0.0007925166181097889
27600.0,1.7613088181413915e-05,0.1175345373378131,0.0016018535704208372,7.718428365753392,10.837709265711553,0.0007069013454331265,125.01827413592625,30.943913503649114,1.595332076106551,7.775800949923745,12.540721310266829,16.335603339663816,84.63210078544292,143.31464101850062,143.4726297318527,5.511471527263419,2.0591391060723255e-09,8.245722673200773e-05,2.0886372497376887e-05,671.8002213146677,-152.26303726007586,444.2815186300379,171.13151863003793,0.00022064098766127235
27700.0,1.642675648140437e-05,0.10293399580281977,0.0004196863595205821,7.721497032430773,10.853804078713477,0.000628364313151629,125.64380971873771,31.028870000612596,1.6019186721644867,7.808021510796526,12.594191534180009,16.335603339663816,84.61142271861134,143.9646092367369,144.12342874411038,5.54328949649107,1.6923134879614595e-09,6.477097467761986e-05,5.631032129821957e-06,523.0182903326449,-152.61923808092786,444.4596190404639,171.30961904046393,5.780803850145759e-05
27800.0,1.5555750241897578e-05,0.09135084937147024,0.00010751129032418832,7.723230133345915,10.867090920418121,0.0005712462476713572,126.1393756115682,31.08966459104734,1.6066376770527568,7.8311064175256995,12.632505048136537,16.335603339663816,84.59585491848303,144.46544913081132,144.62486208103098,5.566883582419147,1.4285355285907358e-09,5.1890537367570756e-05,1.4725087678853714e-06,417.64786439728243,-152.8737256716273,444.58686283581363,171.43686283581366,1.4808717675508034e-05
27900.0,1.4913155934784664e-05,0.08198820899587057,2.662675483254779e-05,7.724392641882967,10.877907136361541,0.0005287938449969469,126.53946496565364,31.132984005501047,1.6100030988514649,7.847569881357638,12.659831114413242,16.335603339663816,84.584008596187,144.85721306017174,145.01704921475368,5.58428695715947,1.233026385422215e-09,4.230873386841439e-05,3.7011457962374067e-07,340.12859119294257,-153.05484737856887,444.6774236892844,171.52742368928443,3.667597084372974e-06
28000.0,1.44415355128946e-05,0.07429591067555548,7.282899507875788e-06,7.725239183066452,10.8867535639151,0.0004966208518643228,126.86783855204486,31.163235005175395,1.6123546727661364,7.859073730437922,12.678926203153615,16.335603339663816,84.57495139353384,145.16709940363208,145.32723028305537,5.596983392785025,1.0843786842030952e-09,3.503713992082643e-05,1.0229339336029025e-07,281.55429295497396,-153.1812161854109,444.74060809270543,171.59060809270545,1.0031542021867478e-06
28100.0,1.4100626956869952e-05,0.06788202981892917,1.996121897023502e-06,7.725877139444168,10.894059630355311,0.0004717818609685888,127.14139561808712,31.18350462977456,1.6139309908258308,7.866785078920695,12.691726625507183,16.335603339663816,84.5680257126151,145.4143723680776,145.57470045148796,5.606056562484567,9.687968655741177e-10,2.941482461705525e-05,2.8236745084754694e-08,236.33035515328743,-153.2658285390114,444.7829142695057,171.6329142695057,2.749479197002069e-07
28200.0,1.3859300885306136e-05,0.062441535570059326,1.8672190338755091e-07,7.72636354359379,10.900185695517111,0.00045216393504647493,127.37326374938324,31.19617890047769,1.6149168809096686,7.871608066431281,12.699732695287691,16.335603339663816,84.56272196002419,145.61398710799386,145.77444135319894,5.6123627628460655,8.767024738718892e-10,2.4976946424861122e-05,2.6534563905283454e-09,200.65312799486568,-153.31870040133538,444.80935020066767,171.6593502006677,2.57192704390566e-08
28300.0,1.369824764506637e-05,0.05778499582041191,-1.1777518347744164e-07,7.726729207534256,10.905360137450641,0.00043656874094335124,127.57158157106785,31.202738260430838,1.6154272189299093,7.874104652519127,12.703877056739893,16.335603339663816,84.5587239279505,145.77522606546455,145.9357472780008,5.6164363403190825,8.022746792155402e-10,2.1429700924525016e-05,-1.6779483038225392e-09,172.14644457926258,-153.34603263258066,444.8230163162903,171.67301631629033,-1.6222477063008492e-08
28400.0,1.3603416699978837e-05,0.05377469119202753,-1.9559381566793065e-08,7.726996221146808,10.909749351304184,0.000424022859052642,127.74227233321734,31.204259240983227,1.6155455661242952,7.874683610438286,12.704838140736793,16.335603339663816,84.55580158082161,145.90484728352132,146.0653848407846,5.618667637455972,7.415087960776692e-10,1.8566272232789484e-05,-2.789090057506883e-10,149.1396820179038,-153.35233185396748,444.8261659269837,171.67616592698374,-2.694129692395739e-09
28500.0,1.3561840752110834e-05,0.05028380390101253,6.434246146089314e-08,7.727184341880832,10.913507178592537,0.0004137617719223995,127.89077741241006,31.201734664129464,1.6153491414562313,7.873722695892577,12.703243008129842,16.335603339663816,84.5537430096697,146.00907101771907,146.16958479872193,5.619417997072532,6.911263968365448e-10,1.6222494508897106e-05,9.17075835853088e-10,130.30987209391122,-153.34174370502558,444.82087185251277,171.6708718525128,8.862597997368201e-09
28600.0,1.35674458337348e-05,0.04725327609460498,2.872308920715655e-07,7.727302440643448,10.91670563424029,0.000405462090084632,128.01962555347455,31.195627865906058,1.614874071728239,7.87139864619712,12.69938509942092,16.335603339663816,84.55244943172653,146.09079646819956,146.2512464364271,5.618856070898693,6.494541761654988e-10,1.4301557069767572e-05,4.087171921267e-09,114.87928672036485,-153.3161965153712,444.8080982576856,171.6580982576856,3.956348375641398e-08
28700.0,1.3609032270017943e-05,0.044573611793834435,2.892837464205322e-07,7.72736757756304,10.919477549281037,0.0003984569522537694,128.13351521828272,31.186796080617896,1.6141870302139323,7.868037627465749,12.693805838567847,16.335603339663816,84.55173787478776,146.15539493951405,146.3157558187908,5.617295662516304,6.141093350402735e-10,1.2694122010771975e-05,4.105890350648343e-09,101.96671233744831,-153.27926971962597,444.78963485981296,171.639634859813,3.984624606343419e-08
28800.0,1.3681721844569657e-05,0.04219747193890489,2.1182917141163765e-07,7.727386845791795,10.921880668568994,0.00039258765665099087,128.23446421119792,31.175611454012312,1.613317094360846,7.863781893809601,12.686741455450456,16.335603339663816,84.55152917012556,146.20518626450334,146.36543525038365,5.614872884670691,5.840041280254666e-10,1.1341269333344115e-05,2.9965478695608074e-09,91.09931876007073,-153.2325081779261,444.766254088963,171.61625408896305,2.91775718197848e-08
28900.0,1.377993927102261e-05,0.04007066795043973,1.4968428003153185e-07,7.727368428517525,10.923981020551128,0.00038763566363080016,128.32478602925315,31.162499578173684,1.6122974834107235,7.858793960225671,12.678461801697301,16.335603339663816,84.55173270692899,146.24282679521644,146.4029459751842,5.611743618064811,5.580202580379226e-10,1.0189415902559019e-05,2.1090423459477447e-09,81.84697656584619,-153.1776809320247,444.73884046601233,171.58884046601236,2.0617669425830832e-08
29000.0,1.3898422479968074e-05,0.03814194076968515,4.8790050543109484e-08,7.727320207403586,10.925840916244766,0.0003833319058401787,128.4066749493676,31.147862495853165,1.6111595248420447,7.8532270840023255,12.669221319258968,16.335603339663816,84.55226278244932,146.27083153762482,146.43080897123193,5.608055380097163,5.35159906401065e-10,9.19439473671827e-06,6.843735641299367e-10,73.85439540741189,-153.11646272569396,444.70823136284696,171.55823136284698,6.72039263679194e-09
29100.0,1.403646186471232e-05,0.0364046246450918,1.340853974859041e-08,7.727243109364502,10.927468588708885,0.00037969909033701835,128.48040916250278,31.1317535123161,1.6099074472978794,7.847101956054394,12.659054412144943,16.335603339663816,84.55310818860282,146.28952845693323,146.4493498736131,5.603828137809074,5.152548932968782e-10,8.338203146001986e-06,1.871470097609891e-10,66.97750909006736,-153.0490703878453,444.6745351939226,171.52453519392265,1.8469063014587343e-09
29200.0,1.4188961381709513e-05,0.03480912968156728,2.676774746755631e-08,7.727144726015128,10.928924358455701,0.0003764956186103643,128.5481098342388,31.114561828695,1.6085715981865676,7.840567040152457,12.648207578359687,16.335603339663816,84.5541859950489,146.30135027713476,146.46100721011237,5.59920445547761,4.974047889862641e-10,7.58673320737859e-06,3.7161659067305516e-10,60.94213250285487,-152.97712377360494,444.63856188680245,171.48856188680247,3.6870175575146435e-09
29300.0,1.4356572792068728e-05,0.03336203886537018,4.105347737643877e-08,7.727024117032158,10.930200192671453,0.0003737594876096948,128.60949375695225,31.09623681971176,1.6071480841327042,7.833603292194629,12.63664923607796,16.335603339663816,84.55550707046041,146.30597832254222,146.46545965437753,5.594166423044917,4.8171683150978e-10,6.933360977371542e-06,5.666958165785667e-10,55.694762953068555,-152.9004082634575,444.60020413172873,171.45020413172875,5.654748949922696e-09
29400.0,1.4535621181464613e-05,0.03202766874918559,7.87013074685621e-08,7.726886714731213,10.931339536580378,0.00037133471661375295,128.6660850212444,31.07705885926063,1.6056587900394672,7.826317777408994,12.62455716443853,16.335603339663816,84.55701172151686,146.305163392265,146.46446117528012,5.588816661678683,4.675654459753747e-10,6.355567072502091e-06,1.0798759532472776e-09,51.0545890621995,-152.82008916307257,444.56004458153626,171.41004458153628,1.0840400477763375e-08
29500.0,1.472680984126877e-05,0.03081308672458378,1.0176567886360062e-07,7.7267314856011495,10.93233376459924,0.00036926428187413195,128.71757997907036,31.056973072288685,1.6040994673655384,7.818689712905294,12.611896877919756,16.335603339663816,84.55871169440539,146.2985597606702,146.45766595692797,5.583135830594796,4.550859177385123e-10,5.849613209267569e-06,1.3875612825806822e-09,46.991368370954376,-152.73593585935168,444.5179679296758,171.36796792967584,1.4017311138237e-08
29600.0,1.4927366359533332e-05,0.029691427852300875,1.1682113465137013e-07,7.726562534637586,10.933215581841479,0.0003674323634404947,128.76512561389825,31.03619082418483,1.6024866293476163,7.810799885449722,12.598802531277343,16.335603339663816,84.56056201016216,146.28748682560885,146.44639489886725,5.577201201497279,4.438205550229203e-10,5.399897671564989e-06,1.5824443794993767e-09,43.37979064005169,-152.6488257692357,444.47441288461783,171.32441288461786,1.6091065378976602e-08
29700.0,1.5135845239049279e-05,0.02864877340118712,1.1938867584856618e-07,7.726381999305495,10.934001928879757,0.0003657851449825722,128.8093154038239,31.0148218446726,1.6008288598372113,7.802690289900804,12.585343868869572,16.335603339663816,84.56253934248825,146.27262845477256,146.4313326376554,5.571053026253062,4.335413108787666e-10,4.997223449078103e-06,1.6063467220409385e-09,40.14594672633881,-152.55921359557522,444.4296067977876,171.2796067977876,1.644472119126256e-08
29800.0,1.5352691498636632e-05,0.02768960261639723,1.2380770600794174e-07,7.7261891800471645,10.934687368569474,0.00036436517757963124,128.84995596947667,30.9928310969028,1.599123426784384,7.794347560659837,12.571498698998678,16.335603339663816,84.56465119588277,146.25376398853064,146.41225909992085,5.564679247550767,4.2434937010892736e-10,4.6394438106745765e-06,1.654248670864166e-09,37.27268832567021,-152.46695350923562,444.3834767546178,171.2334767546178,1.7053403031396934e-08
29900.0,1.5575993831713467e-05,0.02679546363949053,1.209625088955752e-07,7.7259869133492804,10.935294355189756,0.0003630949006739458,128.88783466489807,30.97036398002755,1.5973817021963004,7.785827332998584,12.557359418397192,16.335603339663816,84.5668666475628,146.2318001635154,146.3900816423083,5.558132854102837,4.159377439225203e-10,4.317284941094492e-06,1.6047577224348888e-09,34.68545998202037,-152.372648179772,444.336324089886,171.186324089886,1.666150260269631e-08
30000.0,1.5804978197085094e-05,0.02595895669409572,1.1257010946834532e-07,7.725776332029824,10.935831899923219,0.00036195132826939886,128.92326648302335,30.94747890697454,1.5956082574850743,7.777151971770171,12.54296317141956,16.335603339663816,84.5691732938538,146.20710051528158,146.36516423553942,5.551435355964401,4.081949675458409e-10,4.025920917870046e-06,1.4826009474980474e-09,32.34550847700853,-152.27653950550678,444.28826975275337,171.1382697527534,1.550552472015776e-08
30100.0,1.6039843089522515e-05,0.025182107138801018,1.0878866538671382e-07,7.725557117035779,10.936297549281866,0.00036095241586084684,128.9561641345441,30.924160072878596,1.5938018597077221,7.76831544518596,12.528299942553941,16.335603339663816,84.57157452125168,146.17956562691197,146.33740797291085,5.544581536710492,4.0118035546790416e-10,3.763764920163751e-06,1.4222041563110932e-09,30.240155590246886,-152.17856169122786,444.2392808456139,171.08928084561393,1.498466465381733e-08
30200.0,1.6279332433533634e-05,0.02445284365965873,1.0715138155814525e-07,7.725331120800281,10.936705996875121,0.00036005488493494754,128.98704200228502,30.900502676475757,1.5919699571861374,7.759354192802475,12.513430250789552,16.335603339663816,84.57405009973506,146.14978849485252,146.3074060709607,5.537606032447258,3.946963529134878e-10,3.525340775711068e-06,1.3902771581880307e-09,28.325394718985937,-152.07910914255967,444.1895545712798,171.03955457127984,1.4759143465309264e-08
30300.0,1.652307230760809e-05,0.023767631125187094,1.0761902157134503e-07,7.725098886553499,10.937061548473196,0.0003592492506819297,129.01605042642822,30.876534697875215,1.5901147416052426,7.750278937154017,12.498371905672888,16.335603339663816,84.57659409529808,146.11794304735812,146.27533270427102,5.5305192504995,3.8869871236802216e-10,3.308094667151657e-06,1.3857029630342147e-09,26.580715828105475,-151.97829755072257,444.13914877536126,170.9891487753613,1.4823556690267911e-08
30400.0,1.6771023524817422e-05,0.02312616720058405,1.0855804586573624e-07,7.724860464469675,10.937364573635374,0.00035853724326095595,129.04320202136017,30.852258659945914,1.5882364140015106,7.741090661943082,12.483126543135821,16.335603339663816,84.57920598573135,146.0840446104118,146.24120350047954,5.523322445241011,3.8320266730798235e-10,3.110550495866087e-06,1.386989304432335e-09,24.994260318336995,-151.87613703300292,444.08806851650144,170.93806851650146,1.4952898879577997e-08
30500.0,1.7022401225252526e-05,0.022520947997140828,1.1188647138452102e-07,7.72461700308128,10.937624210438718,0.0003578956097557461,129.0688162069487,30.82773379549129,1.5863396098882896,7.7318120456241655,12.467731828334777,16.335603339663816,84.58187319321291,146.04846182105325,146.2053871093011,5.516037155064108,3.780882389348899e-10,2.9295048618911814e-06,1.4183375850799732e-09,23.540305453364805,-151.77287288893046,444.0364364444652,170.88643644446523,1.5411359694837607e-08
30600.0,1.7277274258744042e-05,0.021952716170298023,1.1495372612566025e-07,7.724368393746533,10.93783955565975,0.00035732786552330104,129.09286121019866,30.802954385221224,1.5844238870542193,7.722440925008774,12.452184171914787,16.335603339663816,84.58459694361134,146.01115865564972,146.16784789732017,5.508661616955827,3.733884260302334e-10,2.7641066258971148e-06,1.4456931211648077e-09,22.212007507708915,-151.6684809530875,443.98424047654373,170.83424047654375,1.5833846573782403e-08
30700.0,1.7535430714936418e-05,0.021419502078739217,1.1669033045578607e-07,7.724114941221536,10.93801300873408,0.00035682900964379365,129.11542074515555,30.77793607471935,1.58249047332198,7.712983307169782,12.436493552737119,16.335603339663816,84.58737392294547,145.97223219670022,146.12868315012682,5.501201707835747,3.690852061191181e-10,2.6128992913345747e-06,1.4557984487683357e-09,20.99766540133821,-151.5630257118014,443.9315128559007,170.7815128559007,1.6073048272146842e-08
30800.0,1.7796194116395813e-05,0.020914848109413037,1.1864299997998022e-07,7.723857634301855,10.93815243392729,0.00035637994952044674,129.1367696194729,30.752729861508286,1.580543359879121,7.7034587183136205,12.420692400661757,16.335603339663816,84.59019330525472,145.93199977419536,146.08820997966356,5.4936758870144455,3.650728342737553e-10,2.4735086854180893e-06,1.4682209013613017e-09,19.878214696231076,-151.4567183412954,443.8783591706477,170.7283591706477,1.63420110165262e-08
30900.0,1.8059169615544643e-05,0.02043501734751322,1.2077246041424537e-07,7.723597047104651,10.938262382615708,0.0003559701352129464,129.1570667960364,30.72736531205805,1.578584862706129,7.693878489077515,12.404799535304141,16.335603339663816,84.59304881849066,145.89064519969045,146.04661208055907,5.486094898815735,3.612946964081427e-10,2.344401974028178e-06,1.4824289526761403e-09,18.841343156840228,-151.34968109144336,443.82484054572166,170.67484054572168,1.6635325125929114e-08
31000.0,1.8323977619732797e-05,0.019976417470354193,1.2303293394170175e-07,7.723333731403363,10.93834722986625,0.00035558956886568114,129.17646506328919,30.701870844096533,1.5766172074558957,7.684253508163433,12.38883304199326,16.335603339663816,84.59593443448979,145.84834513018265,146.00406594502837,5.478469034234731,3.576946651248401e-10,2.224214638913018e-06,1.4978278139892075e-09,17.87609014322533,-151.24203148442473,443.77101574221234,170.62101574221236,1.6946685115936882e-08
31100.0,1.859145805103652e-05,0.0195470151889469,1.2485873505360357e-07,7.723066452762014,10.938397256156959,0.0003552723875706949,129.19462361024975,30.67618304220923,1.574635398781312,7.6745593349307395,12.37275230547427,16.335603339663816,84.59886362181837,145.80470427049144,145.96017917443328,5.470776180148069,3.5444472342574426e-10,2.1141489327108494e-06,1.5075189616552857e-09,16.99212426545212,-151.13350909940584,443.7167545497029,170.56675454970292,1.7198172872397185e-08
31200.0,1.8860708655479213e-05,0.019138264193783026,1.2642690869855258e-07,7.722796528490175,10.938422877233352,0.00035498967805480333,129.2119067728929,30.650369682100603,1.5726447571215467,7.664821999580447,12.356600569054445,16.335603339663816,84.60182199637714,145.76014440567798,145.91537205689303,5.46304050121983,3.513904768278675e-10,2.0118466225446438e-06,1.5137884393916416e-09,16.17049716427694,-151.02439343791104,443.6621967189555,170.51219671895552,1.7414174751866746e-08
31300.0,1.9131467242679833e-05,0.018747684946430324,1.2764162572251764e-07,7.72252433840351,10.938427111281051,0.00035473569131883574,129.22841982101264,30.624450340753075,1.570646812966271,7.655048989670692,12.340390266977478,16.335603339663816,84.60480540694616,145.71478713109727,145.86976620690533,5.455269105963379,3.4849464122688007e-10,1.916392369887268e-06,1.5155877010368498e-09,15.403856309304206,-150.914765637674,443.607382818837,170.457382818837,1.7581491146352293e-08
31400.0,1.9403471622257324e-05,0.01837279790845655,1.2840705697146766e-07,7.722250262317684,10.93841297648568,0.00035450467836362163,129.24426802440297,30.598444595149072,1.5686430968051563,7.645247792759613,12.324133833487059,16.335603339663816,84.60780970230547,145.66875404210433,145.82348317831577,5.447469069745942,3.457181613851062e-10,1.826946035846918e-06,1.5119059804450191e-09,14.68545284087665,-150.8047068364283,443.5523534182141,170.40235341821415,1.7686922447860558e-08
31500.0,1.9676824392357262e-05,0.018014596356056282,1.2903087546805903e-07,7.72197414761596,10.938379263778103,0.00035429972693207197,129.25940906755702,30.572344623050363,1.5666329956131346,7.635415409654787,12.307826286424602,16.335603339663816,84.61083654617607,145.62199631975832,145.77647459867188,5.439637760712409,3.430919792328755e-10,1.743395183490571e-06,1.5064669755117764e-09,14.014389476191468,-150.6941846036359,443.49709230181793,170.34709230181795,1.777284786061419e-08
31600.0,1.9951763489014675e-05,0.01767536199246525,1.2997045503140962e-07,7.7216956441472115,10.938323195762063,0.00035412720323101733,129.27374588027652,30.546132437006758,1.5646151011132607,7.625544950540634,12.291456182082017,16.335603339663816,84.61388975964347,145.5744019207857,145.72862911138532,5.431768976572217,3.406747191236803e-10,1.6658601013281183e-06,1.5045998826704774e-09,13.391640590407063,-150.58312437451036,443.44156218725516,170.29156218725518,1.7902266533252016e-08
31700.0,2.0227791018720145e-05,0.017350371367472157,1.3086924908245094e-07,7.721415475751037,10.938250522006163,0.0003539756485209825,129.28747909258374,30.519845317633198,1.5625923287980026,7.615650678846061,12.27504720807365,16.335603339663816,84.61696143424298,145.52620255141326,145.68017797048103,5.423876011862553,3.383792329677779e-10,1.5931715533713942e-06,1.5021388810689789e-09,12.807808767891128,-150.47168066737459,443.38584033368727,170.2358403336873,1.802606736672878e-08
31800.0,2.050474937479482e-05,0.01703814058747518,1.3174711124882998e-07,7.7211338695964375,10.938163048755623,0.00035384184726844836,129.30067166203958,30.49349498664331,1.5605655946182215,7.605737075611405,12.25860680541644,16.335603339663816,84.62004908587959,145.47747094976322,145.63119391627467,5.41596310574744,3.3618362021483164e-10,1.5248315861058976e-06,1.4993292965005289e-09,12.258894593415938,-150.35990206030237,443.32995103015116,170.1799510301512,1.81469850205e-08
31900.0,2.0782480950559857e-05,0.016737185758872498,1.3262389515819375e-07,7.720851052852412,10.938062582255668,0.00035372258393989595,129.313386546205,30.467093165750704,1.5585358145247785,7.595808621877006,12.242142415127331,16.335603339663816,84.62315023045828,145.42827985395772,145.58174965104786,5.408034476961125,3.340648249692608e-10,1.4603792425027491e-06,1.4964085685896453e-09,11.741195593230765,-150.24783713136765,443.2739185656838,170.12391856568382,1.826775415402118e-08
32000.0,2.1061301823224305e-05,0.016450396048276424,1.3356426097868032e-07,7.720566569270732,10.937945586167057,0.0003536266231207771,129.32549989994354,30.44061681515524,1.5565011772469703,7.5858564558495285,12.22563931309394,16.335603339663816,84.62626975933611,145.37848336919666,145.53170281032737,5.400082181935266,3.320935368975109e-10,1.4001185490666998e-06,1.494090431043698e-09,11.25716018756674,-150.13539095051385,443.2176954752569,170.06769547525693,1.839728112653999e-08
