Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
26400.0,0.5428010220298434,2.5964508731397435e-06,1.813172090942858e-05,7.063312629885708,11.334371732650018,0.0003114861923473844,153.15685039292677,16.480028979136325,0.6202746465328624,3.012968634574933,4.728519871239898,16.335603339663816,85.90328073930276,131.25075986421615,131.51791373452357,2.2564152638422565,3.4106364353586655e-10,1.7192343407497304e-16,5.020267323213665e-10,0.0005086149788672632,-388.5107457554784,407.0010745755478,133.85107457554784,2.4974822189295567e-06
26500.0,0.5427653487592917,2.6000294536761298e-06,1.8282131749137952e-05,7.062841124821357,11.33361529991846,0.00031156808328231867,153.1568433574219,16.42939830565708,0.6174285020948356,2.9990941098400565,4.706125802336971,16.335603339663816,85.90893928922632,131.13709796844677,131.40359924202184,2.2452611478937676,3.3917390598194476e-10,1.6788796614881067e-16,4.911385769828137e-10,0.000502348046130318,-386.85207073520417,406.8352070735204,133.68520707352042,2.518199965445999e-06
26600.0,0.542729890898072,2.6038647217125394e-06,1.843220003657885e-05,7.06237246053136,11.332863426615573,0.00031165110751593797,153.15683622407929,16.379080215502412,0.6146038991689506,2.985324800692846,4.683904177073773,16.335603339663816,85.91456034671745,131.0241126827806,131.28996609492512,2.2341992723141586,3.373349480538323e-10,1.6399311646662854e-16,4.804925488654703e-10,0.000496227706437198,-385.2001547260721,406.6700154726072,133.5200154726072,2.538870528454387e-06
26700.0,0.5426946453323997,2.607953424736924e-06,1.8581910188470797e-05,7.061906596104341,11.33211604702046,0.00031173527255392257,153.15682899224564,16.32907183215238,0.611800553723424,2.9716593151176403,4.661852652020247,16.335603339663816,85.92014431256871,130.9117972455325,131.1770079779592,2.2232287306716882,3.3554547549672925e-10,1.602329005471527e-16,4.70083371059331e-10,0.0004902506200700914,-383.5549714195088,406.50549714195085,133.35549714195088,2.559491761497355e-06
26800.0,0.5426596089484906,2.612292310237235e-06,1.8731246621533322e-05,7.061443490628929,11.33137309541223,0.00031182058590195286,153.1568216612677,16.279370279087043,0.6090181817264719,2.958096261098778,4.639968883746338,16.335603339663816,85.9256915875726,130.80014489501733,131.0647185890288,2.212348626080041,3.338042216130852e-10,1.5660161649901817e-16,4.5990586657877036e-10,0.0004844135125540797,-381.9164945069406,406.34164945069404,133.19164945069406,2.5800615181175377e-06
26900.0,0.5426247786325604,2.6168781257014246e-06,1.8880193752485947e-05,7.060983103193754,11.330634506069991,0.00031190705506570904,153.15681423049222,16.229972679786457,0.6062564991463111,2.944634246620599,4.6182505288219895,16.335603339663816,85.9312025725217,130.6891488695499,130.95309163911446,2.201558071087318,3.3210994666631783e-10,1.5309383059852296e-16,4.4995495744197405e-10,0.0004787131737916227,-380.284697679794,406.1784697679794,133.0284697679794,2.6005776518575684e-06
27000.0,0.5425901512708248,2.6217076186174444e-06,1.90287359980482e-05,7.060525392887443,11.329900213272852,0.00031199468755087144,153.15680669926596,16.180876157730683,0.6035152219511578,2.931271879667441,4.596695243817144,16.335603339663816,85.9366776682085,130.5788024074451,130.84212085216976,2.1908561875663812,3.304614372973536e-10,1.4970436364853765e-16,4.4022566369521214e-10,0.00047314645718328496,-378.659554629495,406.0159554629495,132.8659554629495,2.621038016260083e-06
27100.0,0.5425557237494993,2.6267775364732456e-06,1.9176857774939603e-05,7.060070318798622,11.32917015129992,0.00031208349086312033,153.1567990669356,16.132077836399777,0.6007940661092286,2.9180077682236436,4.575300685301746,16.335603339663816,85.94211727542559,130.46909874701777,130.7317999650188,2.180242106606517,3.2885750595371287e-10,1.4642827807438016e-16,4.3071310238700803e-10,0.0004677102787366562,-377.04103904747114,405.8541039047471,132.70410390474711,2.641440464867714e-06
27200.0,0.5425214929547998,2.6320846267567813e-06,1.9324543499879684e-05,7.059617840015921,11.3284442544303,0.000312173472508136,153.15679133284794,16.0835748392738,0.5980927475887398,2.9048405202735457,4.554064509845739,16.335603339663816,85.94752179496545,130.36003112658275,130.6221227272552,2.169714968406405,3.272969903308766e-10,1.4326086571507096e-16,4.2141248649703546e-10,0.0004624016161653248,-375.4291246251472,405.6929124625147,132.54291246251472,2.661782851223097e-06
27300.0,0.5424874557729417,2.637625636956002e-06,1.9471777589587972e-05,7.059167915627968,11.327722456943102,0.00031226463999159865,153.1567834963497,16.03536428983281,0.5954109823579078,2.8917687438014865,4.532984374019067,16.335603339663816,85.95289162762066,130.2515927844549,130.5130829011407,2.1592739221683868,3.257787528256713e-10,1.4019763627078338e-16,4.1231912382424466e-10,0.00045721750797963,-373.8237850539514,405.5323785053951,132.38237850539514,2.6820630288688668e-06
27400.0,0.5424536090901408,2.6433973145588594e-06,1.9618544460783984e-05,7.058720504723389,11.327004693117432,0.0003123570008191887,153.1567755567876,15.987443311556865,0.5927484863849491,2.8787910467918048,4.512057934391673,16.335603339663816,85.95822717418375,130.1437769589491,130.404674261505,2.1489181259939705,3.243016800013963e-10,1.3723430636955934e-16,4.0342841583836833e-10,0.0004521550525707522,-372.224994025309,405.3724994025309,132.2224994025309,2.702278851347656e-06
27500.0,0.5424199497926128,2.649396407053306e-06,1.976482853018725e-05,7.058275566390815,11.3262908972324,0.00031245056249658634,153.15676751350844,15.939809027926023,0.5901049756380803,2.865906037228839,4.491282847533501,16.335603339663816,85.96352883544724,130.03657688838015,130.29689059564606,2.1386467467806507,3.228646820644763e-10,1.3436678921859165e-16,3.9473585649900556e-10,0.0004472114072897764,-370.6327252306471,405.2132725230647,132.0632725230647,2.7224281722021005e-06
27600.0,0.5423864747665733,2.6556196619272937e-06,1.9910614214517298e-05,7.057833059718871,11.325581003567113,0.00031254533252947196,153.15675936585887,15.892458562420344,0.5874801660855177,2.8531123230969286,4.470656770014495,16.335603339663816,85.96879701220368,129.92998581106295,130.18972570323072,2.128458960119914,3.2146669235235646e-10,1.315911848072659e-16,3.8623703104582653e-10,0.0004423837875230232,-369.0469523613916,405.05469523613914,131.90469523613916,2.7425088449748344e-06
27700.0,0.5423531808982381,2.6620638266687733e-06,2.0055885930493646e-05,7.057392943796186,11.324874946400676,0.0003126413184235257,153.15675111318572,15.845389038519887,0.5848737736954777,2.840408512380413,4.450177358404598,16.335603339663816,85.9740321052456,129.82399696531235,130.08317339619654,2.1183539501964996,3.201066668324232e-10,1.289037706311612e-16,3.779276147635903e-10,0.000437669465765065,-367.467649108969,404.8967649108969,131.7467649108969,2.7625187232084913e-06
27800.0,0.5423200650738228,2.6687256487656973e-06,2.0200628094835826e-05,7.056955177711389,11.3241726600122,0.00031273852768442796,153.15674275483565,15.798597579704708,0.5822855144361768,2.82779321306363,4.429842269273754,16.335603339663816,85.97923451536553,129.71860358944318,129.97722749865355,2.108330909688888,3.187835836117033e-10,1.263009929079225e-16,3.6980337172520064e-10,0.0004330657706906178,-365.8947891648063,404.7394789164806,131.58947891648063,2.782455660445706e-06
27900.0,0.542287124179543,2.6756018757060168e-06,2.034482512426336e-05,7.056519720553106,11.32347407868079,0.00031283696781785893,153.15673429015547,15.75208130945487,0.5797151042758315,2.8152650331309195,4.409649159191907,16.335603339663816,85.98440464335604,129.6137989217703,129.87188184678706,2.0983890396709373,3.17496442457111e-10,1.2377945825762597e-16,3.6186015351594714e-10,0.0004285700862264805,-364.3283462203294,404.5828346220329,131.43283462203294,2.8023175102291127e-06
28000.0,0.5422543551016143,2.6826892549776843e-06,2.0488461435495775e-05,7.056086531409966,11.322779136685556,0.000312936646329499,153.15672571849188,15.705837351250425,0.5771622591826581,2.80282258056662,4.389595684729,16.335603339663816,85.98954289000963,129.50957620060854,129.76713028876085,2.088527549514759,3.1624426432602364e-10,1.2133592582183535e-16,3.5409389794185264e-10,0.00042417985062460537,-362.76829396696485,404.42682939669646,131.27682939669648,2.8221021261013466e-06
28100.0,0.5422217547262526,2.6899845340686513e-06,2.0631521445252594e-05,7.055655569370598,11.322087768305604,0.0003130375707250284,153.15671703919162,15.659862828571438,0.5746266951248731,2.7904644633550704,4.369679502454976,16.335603339663816,85.99464965611885,129.40592866427278,129.66296668462115,2.078745656794714,3.1502609090696213e-10,1.1896729979703029e-16,3.465006277248722e-10,0.0004198925555373071,-361.2146060961396,404.27146060961394,131.12146060961396,2.8418073616050407e-06
28200.0,0.5421893199396735,2.697484460466869e-06,2.0773989570253346e-05,7.0552267935236275,11.321399907820041,0.00031313974851012735,153.15670825160146,15.614154864897964,0.572108128070693,2.77818928948061,4.34989826893978,16.335603339663816,85.99972534247625,129.30284955107788,129.5593849062011,2.0690425871925844,3.1384098417014286e-10,1.1667062235945345e-16,3.390764491873916e-10,0.00041570574509547663,-359.6672562992791,404.1167256299279,130.9667256299279,2.86143107028283e-06
28300.0,0.5421570476280925,2.7051857816602896e-06,2.0915850227217554e-05,7.054800162957685,11.320715489507975,0.0003132431871904763,153.1566993550681,15.568710583710061,0.5696062739883342,2.7659956669275774,4.330249640753356,16.335603339663816,86.00477034987435,129.20033209933868,129.45637883702577,2.059417574403898,3.1268802592773323e-10,1.1444306695983662e-16,3.3181755092865116e-10,0.0004116170149908052,-358.1262182678108,403.96262182678106,130.81262182678108,2.880971105677349e-06
28400.0,0.5421251072602794,2.7122803029674478e-06,2.105745492527778e-05,7.0543779140589455,11.320038103262453,0.0003133478263708476,153.15669035471595,15.523602885525362,0.5671305071058073,2.753929638512128,4.310812467034672,16.335603339663816,86.00977310080877,129.09856247611583,129.3540929805222,2.049871190909076,3.114742592113641e-10,1.1221570686296429e-16,3.247272527427516e-10,0.00040754780716189556,-356.59168019387437,403.8091680193874,130.65916801938744,2.9004758850244874e-06
28500.0,0.542093740776985,2.717621813189147e-06,2.1199309325385013e-05,7.053963239511094,11.319372874065543,0.0003134535771426262,153.1566812580955,15.478936491644822,0.564694257409992,2.7420571661915414,4.29169969183099,16.335603339663816,86.01471698777132,128.99780786435576,129.25273484324666,2.0404045526554446,3.1007072394594284e-10,1.0989839498040997e-16,3.1781109090657016e-10,0.0004033895088870914,-355.06392034413807,403.6563920344138,130.5063920344138,2.920015058592977e-06
28600.0,0.5420625784924341,2.7229167879813277e-06,2.1340618125835926e-05,7.053551261335058,11.318711971531567,0.0003135605912356352,153.1566720522816,15.434547572202352,0.5622767263533409,2.7302761045405557,4.272736515568735,16.335603339663816,86.01962785391846,128.8976517142871,129.15197827511113,2.031014074507425,3.086738424463813e-10,1.0763341878961105e-16,3.110500014708512e-10,0.00039930299697291463,-353.5424568022489,403.50424568022487,130.3542456802249,2.939479080693654e-06
28700.0,0.5420316187570643,2.7281551455544193e-06,2.1481368857829636e-05,7.053141957940476,11.318055360954537,0.00031366887557947103,153.15666273667009,15.390433893584344,0.5598777118465239,2.7185854639893545,4.253921283670551,16.335603339663816,86.02450599841666,128.79808890106764,129.05181843392964,2.0216990282515024,3.0728246555995254e-10,1.0541873817877926e-16,3.044404428173233e-10,0.0003952857780307144,-352.0272650794976,403.35272650794974,130.20272650794976,2.9588662338608315e-06
28800.0,0.5420008599213135,2.733326804118851e-06,2.1621549052565273e-05,7.052735307736988,11.317403007628458,0.0003137784371037302,153.15665331065662,15.346593222177194,0.5574970118002116,2.7069842549681202,4.23525234155908,16.335603339663816,86.02935172043237,128.6991142998553,128.95225048723475,2.012458693123896,3.0589547235178086e-10,1.0325241432017675e-16,2.979789499639808e-10,0.0003913354151252091,-350.5183206871743,403.2018320687174,130.05183206871743,2.9781748006288256e-06
28900.0,0.5419703003356195,2.7384216818850525e-06,2.1761146241241963e-05,7.052331289134233,11.316754876847343,0.00031388928273800914,153.156643773637,15.303023324367294,0.555134424125074,2.695471487907036,4.216728034656965,16.335603339663816,86.03416531913207,128.60072278580787,128.85326961220304,2.003292355725676,3.045117694210583e-10,1.0113260454884622e-16,2.916621332673142e-10,0.00038744952665580756,-349.01559913656854,403.05155991365683,129.90155991365685,2.9974030635319508e-06
29000.0,0.5419399383504202,2.743429697063453e-06,2.1900147955058826e-05,7.05192988054185,11.316110933905197,0.0003140014194119044,153.156634125007,15.259721966541035,0.5527897467317813,2.6840461732362844,4.198346708386851,16.335603339663816,86.03894709368221,128.5029092340832,128.75487099558137,1.9941993099388553,3.031302902331644e-10,9.905755751968605e-17,2.85486677122972e-10,0.00038362578525006556,-347.51907593897045,402.901907593897,129.75190759389704,3.0165493051045216e-06
29100.0,0.5419097723161533,2.7483407678644816e-06,2.2038541725214988e-05,7.051531060369481,11.315471144096033,0.00031411485405501247,153.15662436416235,15.21668691508481,0.5504627775310037,2.6727073213860484,4.180106708171381,16.335603339663816,86.04369734324925,128.40566851983917,128.65704983361292,1.9851788568435211,3.017499944673149e-10,9.702560862640067e-17,2.794493386666496e-10,0.00037986191666974944,-346.02872660567016,402.752872660567,129.60287266056702,3.0356118078808524e-06
29200.0,0.5418798005832568,2.7531448124985685e-06,2.2176315082909575e-05,7.051134807026762,11.314835472713858,0.0003142295935969298,153.15661449049884,15.173915936385015,0.5481533144334115,2.6614539427865114,4.1620063794331985,16.335603339663816,86.04841636699965,128.30899551823356,128.55980133196417,1.9762303046358798,3.0036986737941e-10,9.503517566693801e-17,2.7354694647698546e-10,0.00037615569873000916,-344.54452664795724,402.6044526647957,129.45445266479572,3.054588854395258e-06
29300.0,0.5418500215021683,2.757831749176143e-06,2.2313455559341706e-05,7.050741098923336,11.314203885052681,0.0003143456449672529,153.1566045034122,15.131406796828038,0.545861155349675,2.6502850478678552,4.1440440675949475,16.335603339663816,86.05310446409987,128.21288510442426,128.46312070565205,1.9673529685473388,2.9898891917973226e-10,9.308475474096189e-17,2.6777639928201025e-10,0.0003725049602320466,-343.0664515771224,402.4566451577122,129.30664515771224,3.073478727182053e-06
29400.0,0.5418204334233258,2.7623914961076343e-06,2.244995068571051e-05,7.05034991446884,11.313576346406512,0.0003144630150955783,153.1565944022982,15.089157262800274,0.5435860981904644,2.639199647060264,4.1262181180792705,16.335603339663816,86.05776193371639,128.1173321535691,128.36700317897171,1.9585461707644745,2.9760618442517687e-10,9.117291636584827e-17,2.621346646706657e-10,0.0003689075799096767,-341.5944769044552,402.3094476904455,129.15944769044552,3.092279708775553e-06
29500.0,0.541791034697167,2.7668139715034716e-06,2.258578799321511e-05,7.049961232072914,11.31295282206936,0.0003145817109115024,153.1565841865526,15.047165100688117,0.5413279408664499,2.62819675079392,4.108526876308811,16.335603339663816,86.06238907501564,128.02233154082592,128.27144398542433,1.9498092403500056,2.962207214256731e-10,8.929830179850162e-17,2.5661877781066926e-10,0.00036536148539005847,-340.12857814124516,402.1628578141245,129.01285781412452,3.1109900817100705e-06
29600.0,0.5417618236741298,2.771089093574085e-06,2.2720955013054633e-05,7.049575030145198,11.312333277335233,0.0003147017393446217,153.15657385557117,15.005428076877958,0.5390864812883016,2.617275369499006,4.090968687706213,16.335603339663816,86.06698618716412,127.92787814135256,128.17643836764583,1.941141513164657,2.948316116644984e-10,8.745961955112655e-17,2.5122584017403595e-10,0.00036186465216892194,-338.66873079878303,402.0168730798783,128.8668730798783,3.129608128519922e-06
29700.0,0.5417327987046521,2.7752067805299027e-06,2.2855439276428198e-05,7.049191287095332,11.311717677498141,0.0003148231073245327,153.15656340874963,14.963943957756191,0.53686151736669,2.606434513605705,4.0735418976941205,16.335603339663816,86.07155356932826,127.83396683030689,128.08198157733554,1.9325423317899628,2.9343795923216777e-10,8.565564208979294e-17,2.4595301827134935e-10,0.00035841510260050866,-337.21491038835893,401.87149103883587,128.7214910388359,3.1481321317394214e-06
29800.0,0.5417039581391715,2.779156950581356e-06,2.298922831453493e-05,7.048809981332954,11.311105987852093,0.00031494582178083193,153.1565528454838,14.922710509709209,0.534652847012285,2.5956731935442,4.056244851695176,16.335603339663816,86.07609152067452,127.7405924828467,127.98806887518552,1.924011045451969,2.9203889027359084e-10,8.388520270533552e-17,2.4079754239580564e-10,0.0003550109049024193,-335.76709242126185,401.72670924212616,128.57670924212619,3.166560373902883e-06
29900.0,0.5416753003281259,2.782929521938873e-06,2.3122309658573956e-05,7.048431091267705,11.310498173691098,0.00031506988964311586,153.15654216516936,14.881725499123403,0.532460268135757,2.584990419744674,4.039075895132024,16.335603339663816,86.0806003403694,127.64774997412987,127.8946955308104,1.915547009945851,2.9063355244821954e-10,8.214719254679797e-17,2.35756705378039e-10,0.0003516501721755825,-334.3252524087825,401.5825252408782,128.43252524087825,3.184891137544622e-06
30000.0,0.5416468236219533,2.786514412812883e-06,2.32546708397444e-05,7.048054595309224,11.309894200309165,0.0003151953178409809,153.15653136720215,14.840986692385167,0.5302835786477762,2.5743852026373095,4.022033373427307,16.335603339663816,86.0850803275793,127.55543417931423,127.80185682267728,1.9071495875614044,2.8922111440287534e-10,8.044055780819239e-17,2.3082786135250384e-10,0.0003483310614394321,-332.8893658622104,401.438936586221,128.28893658622104,3.203122705198953e-06
30100.0,0.5416185263710912,2.7899015414138164e-06,2.3386299389245386e-05,7.0476804718671495,11.309294033000302,0.00031532211330402365,153.15652045097787,14.800491855880894,0.5281225764590128,2.56385655265229,4.00511563200367,16.335603339663816,86.08953178147074,127.46363997355763,127.7095480380365,1.8988181470094228,2.8780076525699486e-10,7.876429705995814e-17,2.2600842453627272e-10,0.0003450517726824527,-331.4594082928363,401.2959408292836,128.14594082928363,3.2212533594001908e-06
30200.0,0.5415904069259777,2.7930808259521017e-06,2.3517182838276036e-05,7.047308699351123,11.30869763705852,0.00031545028296184053,153.1565094158923,14.760238755996975,0.5259770594801372,2.5534034802197976,3.988321016283754,16.335603339663816,86.09395500121015,127.37236223201789,127.61776447285229,1.8905520633489294,2.8637171409999327e-10,7.711745871698406e-17,2.212958680208617e-10,0.00034181054792811836,-330.03535521194976,401.15353552119495,128.00353552119498,3.2392813826826498e-06
30300.0,0.5415624636370506,2.796042184638169e-06,2.3647308718035476e-05,7.046939256170782,11.308104977777829,0.000315579833744028,153.1564982613412,14.720225159119805,0.5238468256218194,2.5430249957700157,3.9716478716902044,16.335603339663816,86.098350285964,127.28159582985289,127.52650143173445,1.8823507179152783,2.8493318950050865e-10,7.549913863561107e-17,2.1668772257783102e-10,0.000338605670316359,-328.6171821308403,401.011718213084,127.86171821308403,3.257205057580644e-06
30400.0,0.5415346948547476,2.7987755356824478e-06,2.377666455972283e-05,7.046572120735767,11.307516020452235,0.00031571077258018263,153.15648698672032,14.680448831635776,0.5217316727947297,2.5327201097331273,3.955094543645665,16.335603339663816,86.10271793489873,127.19133564222044,127.4357542278698,1.8742134982491088,2.8348443902723376e-10,7.390847783243208e-17,2.1218157547862143e-10,0.0003354354632005178,-327.2048645607987,400.87048645607985,127.72048645607987,3.2750226666284894e-06
30500.0,0.5415070989295065,2.801270797295367e-06,2.3905237894537225e-05,7.046207271455718,11.306930730375749,0.00031584310639990083,153.15647559142545,14.64090753993128,0.5196313989095382,2.522487832539315,3.938659377572778,16.335603339663816,86.10705824718085,127.10157654427839,127.34551818295449,1.8661397980260996,2.820247287810893e-10,7.234466031817903e-17,2.077750693291731e-10,0.00033229828925984066,-325.7983780131144,400.7298378013114,127.57983780131144,3.2927324923604993e-06
30600.0,0.5414796742117652,2.8035178876873563e-06,2.403301625367778e-05,7.045844686740273,11.306349072842378,0.00031597684213277913,153.15646407485232,14.60159905039271,0.5175458018769155,2.5123271746187616,3.922340718894187,16.335603339663816,86.11137152197676,127.0123134111846,127.25578862712682,1.8581290169876092,2.805533429384932e-10,7.080691104038886e-17,2.0346590091979261e-10,0.00032919254962750243,-324.3976979990782,400.5897697999078,127.43976979990782,3.3103328173109892e-06
30700.0,0.5414524190519616,2.8055067250688454e-06,2.4159987168343624e-05,7.045484344999074,11.305771013146135,0.00031611198670841397,153.15645243639668,14.562521129406461,0.5154746796075313,2.5022371464016504,3.9061369130325363,16.335603339663816,86.11565805845298,126.92354111809689,127.16656089889966,1.8501805608720536,2.790695833054658e-10,6.929449392889507e-17,1.9925182009061066e-10,0.0003261166830341113,-323.0028000299785,400.45028000299783,127.30028000299785,3.3278219240142734e-06
30800.0,0.5414253318005334,2.807227227650263e-06,2.4286138169733878e-05,7.045126224641757,11.305196516581026,0.0003162485470564019,153.1564406754543,14.523671543358924,0.5134178300120563,2.4922167583181642,3.8900463054104693,16.335603339663816,86.11991815577593,126.83525454017311,127.07783034509467,1.842293841347181,2.775727688823466e-10,6.780671003858072e-17,1.9513062861303004e-10,0.00032306916496668457,-321.61365961710715,400.3113659617107,127.16136596171071,3.3451980950046665e-06
30900.0,0.5413984108079185,2.8086693136420394e-06,2.4411456789047668e-05,7.044770304077965,11.304625548441061,0.00031638653010633935,153.15642879142095,14.48504805863649,0.5113750510011605,2.4822650207984855,3.874067241450629,16.335603339663816,86.12415211311209,126.74744855257113,126.98959232077544,1.834468275943057,2.7606223543886523e-10,6.634289578411647e-17,1.9110017908737845e-10,0.0003200485068429842,-320.23025227175253,400.17302522717523,127.02302522717525,3.3624596128164835e-06
31000.0,0.5413716544245546,2.8098229012546034e-06,2.453593055748412e-05,7.044416561717336,11.304058074020249,0.0003165259427878228,153.15641678369238,14.446648441625555,0.5093461404855142,2.4723809442727975,3.8581980665756594,16.335603339663816,86.1283602296279,126.66011803044874,126.9018421891821,1.8267032879858953,2.745373350993656e-10,6.490242126177478e-17,1.8715837385711316e-10,0.0003170532552012026,-318.8525535052054,400.0352553505205,126.88525535052054,3.379604759984039e-06
31100.0,0.5413450610008796,2.810677908698385e-06,2.4659547006242354e-05,7.044064975969508,11.303494058612598,0.0003166667920304488,153.15640465166433,14.408470458712511,0.5073308963757875,2.462563539171283,3.8424371262082033,16.335603339663816,86.13254280448986,126.5732578489638,126.81457532166583,1.8189983065326527,2.72997435937924e-10,6.348468865363533e-17,1.8330316393967273e-10,0.00031408199090483157,-317.4805388287558,399.89805388287556,126.74805388287558,3.3966318190416466e-06
31200.0,0.5413186288873314,2.811224254183813e-06,2.4782293666521497e-05,7.0437155252441235,11.30293346751212,0.0003168090847638138,153.1563923947326,14.370511876283748,0.5053291165826508,2.4528118159241252,3.826782765770905,16.335603339663816,86.13670013686439,126.48686288327418,126.72778709762417,1.8113527663063673,2.7144192158317873e-10,6.208913070984062e-17,1.79532547974264e-10,0.00031113332836269647,-316.11418375369396,399.7614183753694,126.6114183753694,3.4135390725236225e-06
31300.0,0.5412923564343477,2.8114518559213174e-06,2.4904158069520673e-05,7.043368187950819,11.302376266012821,0.0003169528279175143,153.1563800122929,14.332770460725662,0.5033405990167741,2.4431247849615065,3.8112333306864077,16.335603339663816,86.14083252591799,126.4009280085377,126.64147290443613,1.8037661076322846,2.698701908326162e-10,6.071520930474224e-17,1.7584457118659203e-10,0.0003082059147639539,-314.75346379130883,399.62534637913086,126.47534637913088,3.43032480296428e-06
31400.0,0.5412662419923663,2.8113506321213273e-06,2.5025127746439005e-05,7.043022942499237,11.301822419408712,0.0003170980284211467,153.15636750374105,14.295243978424645,0.5013651415888278,2.43350145671361,3.795787166377355,16.335603339663816,86.14494027081709,126.3154480999122,126.55562813739844,1.7962377763747246,2.6828165727614546e-10,5.936241406309335e-17,1.7223732437075995e-10,0.0003052984293280194,-313.3983544528917,399.48983544528915,126.33983544528917,3.446987292897935e-06
31500.0,0.5412402839118251,2.8109105009942723e-06,2.5145190228475618e-05,7.042679767299015,11.3012718929938,0.0003172446932043076,153.15635486847276,14.25793019576709,0.4994025422094821,2.423940841610619,3.78044261826639,16.335603339663816,86.14902367072816,126.23041803255555,126.47024819966175,1.788767223874687,2.666757489287189e-10,5.803026105259528e-17,1.6870894288829993e-10,0.00030240958256921364,-312.0488312497315,399.3548831249731,126.20488312497315,3.4635248248589005e-06
31600.0,0.541214480543162,2.8101213807505818e-06,2.5264333046829634e-05,7.042338640759793,11.300724652062097,0.00031739282919659344,153.1563421058838,14.220826879139388,0.49745259878940723,2.4144419500827157,3.765198031776156,16.335603339663816,86.15308302481766,126.14583268162554,126.38532850216714,1.7813539068882027,2.650519078718204e-10,5.671829153936935e-17,1.6525760568443872e-10,0.0002995381155760324,-310.704869693119,399.2204869693119,126.0704869693119,3.4799356813814923e-06
31700.0,0.5411888302368146,2.808973189600685e-06,2.5382543732700183e-05,7.041999541291211,11.30018066190761,0.00031754244332760073,153.1563292153699,14.183931794927933,0.49551510923927333,2.405003792560083,3.7500517523292975,16.335603339663816,86.15711863225206,126.06168692228006,126.30086446358376,1.773997287525361,2.6340958990361584e-10,5.5426070803094015e-17,1.6188153432158516e-10,0.0002966827993048689,-309.3664452943432,399.0866445294343,125.93664452943432,3.496218145000025e-06
31800.0,0.5411634635909648,2.808915821918993e-06,2.5501519712841134e-05,7.041664164367216,11.299642651037013,0.0003176933680648734,153.1563162112557,14.147352537342954,0.4936024553181537,2.395687121703328,3.7351069844692377,16.335603339663816,86.16111435850809,125.97826286460528,126.21705772916359,1.7666993365714112,2.6188496296705855e-10,5.420993739116582e-17,1.5859103601697328e-10,0.0002939653481071658,-308.0339913717006,398.95339913717004,125.80339913717006,3.512606021052498e-06
31900.0,0.5411383091735156,2.809168817274491e-06,2.5620346266040254e-05,7.041331582362335,11.299109126693102,0.00031784570239556503,153.1563030850595,14.111028920448192,0.4917077948776026,2.386458368715131,3.720306743107751,16.335603339663816,86.1650791742387,125.89540381987788,126.13379474885278,1.7594581839850678,2.604034357868458e-10,5.3036453585473116e-17,1.5537733854296426e-10,0.00029131776414492965,-306.707241867648,398.8207241867648,125.6707241867648,3.528973314881578e-06
32000.0,0.5411133231383154,2.809256255949493e-06,2.573846534321791e-05,7.041001225818578,11.29857917250531,0.00031799950891527745,153.15628983141372,14.074923667615522,0.4898269106710482,2.377296843791242,3.7056159160283944,16.335603339663816,86.16901862214524,125.81301301455125,126.05100511321422,1.752272502225975,2.5892030407372805e-10,5.188627393062505e-17,1.522347485246308e-10,0.0002886991041805723,-305.38602621994755,398.68860262199473,125.53860262199476,3.545243160222853e-06
32100.0,0.541088504785723,2.809178543004504e-06,2.5855876757567124e-05,7.040673085479071,11.298052773615503,0.0003181547933004652,153.1562764498213,14.039035334112661,0.487959690997576,2.3682020008495734,3.6910336018454784,16.335603339663816,86.17293288335279,125.73108738696052,125.96868572103294,1.7451417883019802,2.574357169409422e-10,5.0758990881775236e-17,1.4916163636566395e-10,0.00028610880150869923,-304.0703232282681,398.5570323228268,125.40703232282681,3.561415531345334e-06
32200.0,0.5410638534341595,2.808936282898627e-06,2.5972580555812647e-05,7.040347152321449,11.297529915542938,0.0003183115612037555,153.1562629397873,14.00336249020723,0.4861060258749307,2.359173302240581,3.676558913494615,16.335603339663816,86.1768221367419,125.64962391467033,125.8868335049564,1.7380655444232718,2.5594983787315217e-10,4.9654208616992946e-17,1.4615640985257705e-10,0.00028354631773225796,-302.76011175480335,398.4260111754803,125.27601117548033,3.577490434684938e-06
32300.0,0.5410393684201077,2.8085302794895627e-06,2.608857701821098e-05,7.040023417557862,11.297010584184259,0.00031846981825394793,153.15624930081879,13.967903721166769,0.4842658070395163,2.350210218747268,3.66219097823272,16.335603339663816,86.18068655894875,125.56861961447498,125.8054454314069,1.731043277943326,2.5446284429350026e-10,4.857154235121764e-17,1.432175133452561e-10,0.0002810111420496075,-301.45537072427146,398.2955370724271,125.14553707242715,3.593467908844488e-06
32400.0,0.5410150490981125,2.80796153603361e-06,2.6203866658550368e-05,7.039701872634967,11.296494765813504,0.00031862957005601467,153.15623553242486,13.932657627258722,0.4824389279463964,2.3413122295851787,3.647928937638013,16.335603339663816,86.18452632436501,125.48807154239826,125.72451850049451,1.7240745013006102,2.5297492714315396e-10,4.7510617692567406e-17,1.4034342698188996e-10,0.00027850279055820394,-300.1560791239194,398.1656079123919,125.01560791239194,3.6093480245937147e-06
