Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
23400.0,0.0004342698848446347,0.034269374608553414,5.004804888524828e-07,7.7609131124893915,10.97848561141376,0.00039724915405063566,128.59868208880206,34.05313173462484,1.8422974521084878,8.984233161194467,14.550336729391002,16.335603339663816,84.18047965419684,152.92569432753942,153.1211562123933,6.541727457499357,1.8378511420181306e-08,1.6157040081695312e-05,1.707404925284342e-08,129.23285909491906,-0.0,450.59895981854544,177.44895981854546,6.893670645351004e-08
23500.0,0.0004322630330395616,0.03133491106771942,4.4738566862669e-07,7.761380636587947,10.982079195356269,0.00038585226390641176,128.7231599821135,34.07702898653385,1.8442420196375224,8.993750644713565,14.566197111200985,16.335603339663816,84.17542689629667,153.073084885966,153.26877663039167,6.551134886493323,1.6753666113709612e-08,1.3591428629132564e-05,1.537428284418471e-08,108.70668231791944,-0.0,450.6459387526298,177.4959387526298,6.162337033425483e-08
23600.0,0.0004304390902958112,0.028826267302138355,4.253596294268731e-07,7.761780414939854,10.985151246479694,0.00037682188499096577,128.8295011640605,34.09746266193892,1.8459052787253294,9.001891321321787,14.579763490116886,16.335603339663816,84.17110764577075,153.19905751496765,153.394952429885,6.55918458111115,1.536816727002831e-08,1.1562641474746624e-05,1.4708636960317227e-08,92.47695809077399,-0.0,450.68609317030945,177.53609317030947,5.8589480637310346e-08
23700.0,0.0004287734091292931,0.026674701337720052,3.999112924268466e-07,7.762123400907253,10.98778592252523,0.00036962430372077806,128.92064714182413,34.11499079183417,1.847332427930024,9.008876399626624,14.591404351136841,16.335603339663816,84.16740349447878,153.30707785740458,153.50314767541823,6.566093795372003,1.4182542265148851e-08,9.945517449114648e-06,1.3902651167246179e-08,79.5411839374224,-0.0,450.72052627075936,177.5705262707594,5.50842000587943e-08
23800.0,0.0004272438415746493,0.024816008517960366,3.691166823372237e-07,7.7624197918738105,10.990061854970445,0.0003638520968312507,128.9993417156359,34.13013656367792,1.8485659451964578,9.014913778452385,14.601466079857271,16.335603339663816,84.16420358601181,153.40038108264233,153.59660233786508,6.572066651538901,1.3160437360117135e-08,8.641209836073189e-06,1.2891380961441305e-08,69.1081530092589,-0.0,450.75026934543934,177.60026934543936,5.084251822826773e-08
23900.0,0.00042583119881874364,0.023196596260566756,3.401353963391069e-07,7.762678102342896,10.992044701877866,0.0003591191322666936,129.06787343162804,34.143334292137034,1.8496410193636932,9.02017567790372,14.610235564885807,16.335603339663816,84.16141576958852,153.48166235099495,153.67801524427514,6.577273626828478,1.2271680052433653e-08,7.575734296782267e-06,1.1927002360728896e-08,60.58587675827892,-0.0,450.7761807048152,177.62618070481523,4.685060555635081e-08
24000.0,0.0004245185636642283,0.021770564163789745,3.1573685907338295e-07,7.762905629316457,10.993790694590988,0.0003551487150434137,129.1281986209641,34.15495686992727,1.8505879192490893,9.024810241635,14.617959627536056,16.335603339663816,84.15896102677499,153.55322948524517,153.74969815868565,6.581861128203574,1.149060624860204e-08,6.692768706941136e-06,1.1110661677105203e-08,53.52370945657427,-0.0,450.7989955896011,177.6489955896011,4.348992549220151e-08
24100.0,0.00042329355288309373,0.020506646615398486,2.9724084497450656e-07,7.763107350877393,10.995338143194921,0.00035184492110588344,129.18164147342645,34.1652591118007,1.8514274121140866,9.02891911452297,14.624807676389164,16.335603339663816,84.15678550891992,153.6166505190128,153.8132214330175,6.585928707060176,1.0799635337830025e-08,5.953865746238914e-06,1.04926080097161e-08,47.61403298949322,-0.0,450.819213951174,177.66921395117402,4.094226514800366e-08
24200.0,0.00042214614732858497,0.019380351548293734,2.808277191642925e-07,7.763287162143483,10.99671703916487,0.0003490627871397712,129.22924622448105,34.174440123633254,1.85217565263793,9.032581361498764,14.630911435916953,16.335603339663816,84.15484703450552,153.6731577365923,153.86981937421965,6.589554646433295,1.0185003410292689e-08,5.330299799367221e-06,9.940927023269753e-09,42.62695766506689,-0.0,450.8372285936708,177.6872285936708,3.868150401712018e-08
24300.0,0.00042106846445325204,0.018373547470526466,2.663113192327269e-07,7.7634479471023825,10.997949591090498,0.0003467113440539828,129.27178436093985,34.18264753527656,1.8528446417347215,9.035855719148802,14.636368779047805,16.335603339663816,84.15311435699012,153.7236630221184,153.9204051471362,6.592796867498149,9.636477097043725e-09,4.800922727079296e-06,9.450606950875458e-09,38.393282816371666,-0.0,450.8533300863413,177.70333008634134,3.6681999894315e-08
24400.0,0.0004200525830262439,0.01746803736245844,2.528068287500726e-07,7.763592600331348,10.999058086346395,0.00034469881998290894,129.31003024220706,34.19002949755586,1.8534464204252834,9.038801120239539,14.641277904027723,16.335603339663816,84.15155611862856,153.7690815789646,153.96589563916314,6.595713669783702,9.143920247037417e-09,4.347559420479785e-06,8.991515440879299e-09,34.767597603659006,-0.0,450.8678100912703,177.71781009127034,3.482187723830201e-08
24500.0,0.0004190887802613092,0.016640109627943808,2.3921028220446857e-07,7.763724893757131,11.000071568245056,0.0003429089231574348,129.34499241819208,34.19677895873236,1.8539966699768102,9.041494314079975,14.645766695900702,16.335603339663816,84.15013147958443,153.81060513973344,154.0074856978269,6.598381275470667,8.694423147391855e-09,3.952010106440762e-06,8.525392485025544e-09,31.604309589238042,-0.0,450.8810484848365,177.73104848483655,3.29490746838111e-08
24600.0,0.000418176870505533,0.015893074474645226,2.276580623281645e-07,7.763844299507304,11.000985981481247,0.0003413970853949174,129.37652699200638,34.202869471940595,1.8544932729325354,9.043924938826681,14.64981791154266,16.335603339663816,84.14884610733772,153.84806672583213,154.04500660258546,6.600788723279316,8.28936777989272e-09,3.610743778911544e-06,8.128696244617917e-09,28.87518815492526,-0.0,450.89299226085467,177.7429922608547,3.135785982481605e-08
24700.0,0.00041730742357946394,0.015204239561849787,2.169634064419166e-07,7.763954427390047,11.001829120333854,0.00034004861166679417,129.40559950700373,34.20848569899502,1.8549512355309505,9.04616643989138,14.65355392970298,16.335603339663816,84.14766091209253,153.88260716967332,154.0796024797923,6.603009122124662,7.916543075235894e-09,3.3092740766559307e-06,7.760058859352175e-09,26.464355462254712,-0.0,450.9040050267693,177.75400502676933,2.988476672753672e-08
24800.0,0.00041647779450996954,0.01456940698602466,2.0716799660380985e-07,7.764055946183586,11.002606126389137,0.000338850432027334,129.43238759897542,34.21366182020047,1.8553733409864428,9.048232439528284,14.656997452477775,16.335603339663816,84.1465686721233,153.91443721976293,154.11148403100987,6.605055859615474,7.573508466078136e-09,3.0427110919971558e-06,7.421363822891484e-09,24.33269655496126,-0.0,450.9141539206696,177.76415392066963,2.853553672228786e-08
24900.0,0.0004156861255934776,0.013986477648144091,1.9835959895026046e-07,7.764149191066651,11.003319570576675,0.0003377994161121863,129.45697958718245,34.21841491168161,1.8557609818139693,9.050129753416426,14.660159839943574,16.335603339663816,84.14556578500434,153.943662084343,154.14075607175644,6.606935557724073,7.258948778046696e-09,2.807503834454136e-06,7.1160818984833944e-09,22.45180688360961,-0.0,450.9234724240014,177.7734724240014,2.7322258808575823e-08
25000.0,0.00041492663991805277,0.01344287389657461,1.9038125693169793e-07,7.764236162791486,11.003984858203198,0.00033684271943714106,129.47990972191573,34.22284744364374,1.8561224937312255,9.051899179727076,14.663109078330663,16.335603339663816,84.14463057846486,153.97091389195185,154.16805244592,6.60868877280343,6.966113311916038e-09,2.596444310757775e-06,6.839057419334181e-09,20.764039458007893,-0.0,450.93216205129545,177.78216205129547,2.622331362695564e-08
25100.0,0.00041420002975984957,0.012942302925761302,1.829677430479572e-07,7.764316274788194,11.004597449902493,0.000336001773057012,129.50101945071202,34.22692914934375,1.856455420478322,9.053528696898994,14.665825138993352,16.335603339663816,84.14376946204165,153.99600577431806,154.19318508267983,6.610303373093587,6.696778483498309e-09,2.409184536539117e-06,6.580889700678196e-09,19.266601108413678,-0.0,450.94016310625386,177.79016310625389,2.5202168463905953e-08
25200.0,0.0004135018907580213,0.012475887388008642,1.7606330024491805e-07,7.764390939607762,11.005168218720177,0.0003352413784158568,129.5206855449204,34.230732344427445,1.856765645955604,9.055047103040542,14.66835601204718,16.335603339663816,84.14296714451308,154.01938379111226,154.21660113140726,6.611807984215696,6.446178761968804e-09,2.2408414355394578e-06,6.339867495104593e-09,17.920440774622175,-0.0,450.9476177677554,177.7976177677554,2.4251143284423975e-08
25300.0,0.00041283072799846575,0.012041458638213447,1.6963506535860868e-07,7.764460502738579,11.00569982036201,0.00033455660720821916,129.53899970970184,34.234274729520514,1.8570546132403405,9.056461461287736,14.670713469762289,16.335603339663816,84.14221988945023,154.04115680428805,154.2384095574964,6.613209553083671,6.2130688989661595e-09,2.0893865297702287e-06,6.114962729765547e-09,16.709334424876253,-0.0,450.9545607517178,177.80456075171782,2.336571148190202e-08
25400.0,0.0004121854784532929,0.011637770025292373,1.6367571626459302e-07,7.764525162795269,11.006193781016453,0.00033394670481497315,129.5560145244348,34.23756651113421,1.8573231559681223,9.05777585194717,14.672904313942464,16.335603339663816,84.14152554615191,154.06138736885987,154.25867292625384,6.614512056671021,5.996695112327512e-09,1.953280872971747e-06,5.906037503032509e-09,15.62097351061346,-0.0,450.96101203091814,177.81101203091816,2.254486449925524e-08
25500.0,0.0004115630215864608,0.011259182513874123,1.5805625319374297e-07,7.76458581809984,11.006657007898223,0.0003333910331536883,129.57196896392782,34.24065359777991,1.857575011157857,9.05900856554023,14.674959025718968,16.335603339663816,84.14087440950182,154.08035864634016,154.27767497984377,6.615733673594868,5.794037352820319e-09,1.8297035800327369e-06,5.70861024278039e-09,14.632798408724014,-0.0,450.96706181453214,177.81706181453217,2.1770833773242835e-08
25600.0,0.0004109617818649154,0.010903255693531217,1.5274738221299448e-07,7.764642857366559,11.007092489692855,0.000332882181771219,129.58696635788468,34.24355588022976,1.8578117987989595,9.06016753101298,14.676890819271879,16.335603339663816,84.14026227738368,154.0981931714402,154.29553846181034,6.616882258414448,5.603752973889419e-09,1.71712055860798e-06,5.521726189505244e-09,13.732540555399138,-0.0,450.97274916332225,177.82274916332227,2.1039584326858743e-08
25700.0,0.00041038178747453884,0.010570740979433158,1.4783404218042463e-07,7.764696160697081,11.007499304946467,0.00033242427704085526,129.60097480129485,34.24626726184717,1.8580330227313755,9.061250319960626,14.678695647754473,16.335603339663816,84.13969044126623,154.11485322460229,154.31222547146223,6.617955355254608,5.4261605734323385e-09,1.6151001851351491e-06,5.348509136451299e-09,12.916748477070453,-0.0,450.9780620972778,177.82806209727784,2.0362815727331216e-08
25800.0,0.0004098203913339564,0.010257065296082557,1.4321061284873222e-07,7.764746456642648,11.007883054961573,0.00033200220000972034,129.61418798291922,34.248824997272465,1.8582417168808136,9.06227178174507,14.680398258554966,16.335603339663816,84.13915102841374,154.13056841677718,154.32796612351515,6.618967722098442,5.258830646306787e-09,1.5216614087730272e-06,5.185258725723915e-09,12.169579565046993,-0.0,450.9830737808018,177.83307378080184,1.9725979731230336e-08
25900.0,0.0004092760717833506,0.009959879656351488,1.388437731443207e-07,7.764794119410184,11.008246616513782,0.0003316090185234717,129.62670533709172,34.251248232929846,1.8584394408464833,9.063239549748035,14.682011373436671,16.335603339663816,84.13863999426609,154.14545667929622,154.34287858487005,6.61992693407151,5.100496513463456e-09,1.4356489109949287e-06,5.030843873518873e-09,11.481794883841523,-0.0,450.9878218058542,177.83782180585422,1.9124486658997343e-08
26000.0,0.0004087494117145083,0.009680824178443065,1.3475079391776828e-07,7.76483888831674,11.00858798064467,0.00033125408610117394,129.63845700751375,34.253523636594146,1.8586251122998922,9.064148326758733,14.68352616666839,16.335603339663816,84.13816016265253,154.1594354926196,154.35688002622672,6.620827656857113,4.951955636439724e-09,1.3571149017749835e-06,4.885910090992715e-09,10.853811283436723,-0.0,450.99227988782235,177.84227988782237,1.856071541567056e-08
26100.0,0.0004082382989928723,0.009416430650627423,1.3088415950258167e-07,7.764881315700502,11.00891139492186,0.0003309259013117108,129.64958992644813,34.25567946723497,1.8588010320867794,9.065009374099501,14.684961405601104,16.335603339663816,84.13770556194665,154.17267902864592,154.37014502440965,6.6216810944215485,4.81137447083339e-09,1.2847044204621e-06,4.748814081342571e-09,10.274793766672765,-0.0,450.9965035405373,177.8465035405373,1.802812114360629e-08
26200.0,0.0004077415132052999,0.009164921088509291,1.2721779058103602e-07,7.764921684889908,11.0092190367743,0.0003306198631409947,129.6601792958745,34.257730222264776,1.858968381639369,9.065828474259936,14.686326727677907,16.335603339663816,84.13727313073338,154.18527652605846,154.38276299829292,6.622492983506779,4.6777991944930065e-09,1.217629191631518e-06,4.618660236665272e-09,9.738438767558167,-0.0,451.0005212126313,177.85052121263135,1.7523111650280445e-08
26300.0,0.00040725929462139427,0.008927136176488487,1.2375501499355526e-07,7.764959862341857,11.009509876412514,0.00033033895276687517,129.67018941827615,34.259669037228704,1.8591266019635104,9.066602891279336,14.687617573270913,16.335603339663816,84.13686431974725,154.1971857178318,154.39469149285657,6.623260585140725,4.551627139307647e-09,1.1558367665963817e-06,4.495585934451184e-09,9.244326533524601,-0.0,451.0043194222468,177.85431942224682,1.7046145315916703e-08
26400.0,0.00040679041648302876,0.00870128655507015,1.2046962568218507e-07,7.7649961331956145,11.009786105197117,0.0003300785362393742,129.67969597736325,34.26151050233194,1.8592768820515755,9.067338444650154,14.688843641493136,16.335603339663816,84.1364760479731,154.20849641389012,154.40602050830356,6.6239896764317026,4.4319056191078565e-09,1.0986084561082526e-06,4.378683505605817e-09,8.786710069287153,-0.0,451.00792680015564,177.85792680015567,1.6593612352918056e-08
26500.0,0.0004063338729920938,0.00848597899533839,1.1733986406088378e-07,7.765030719529563,11.010049429327227,0.0003298351265798633,129.68875788088658,34.26326597633284,1.8594201476186145,9.068039665264058,14.690012483841995,16.335603339663816,84.13610591695648,154.21927853106047,154.41682010100124,6.624684754425969,4.317890616383459e-09,1.0453799918383122e-06,4.267197452435222e-09,8.361077195000169,-0.0,451.01136563423165,177.86136563423167,1.6162515710865534e-08
26600.0,0.00040588986952543363,0.008281808019066774,1.14378030625686e-07,7.765063526701049,11.010299120370352,0.0003296109696796673,129.69734994249953,34.26493062647681,1.8595560054684106,9.068704628665783,14.691120893353446,16.335603339663816,84.13575494869349,154.22950223637082,154.42706033987636,6.625343887174749,4.209861006344045e-09,9.961043081750345e-07,4.1615868737626335e-09,7.967051547322514,-0.0,451.014626422166,177.864626422166,1.5754549672959504e-08
26700.0,0.0004054576958435678,0.008087879697776487,1.1156992790069354e-07,7.765094697256005,11.010536272984849,0.00032940402050110173,129.70550993916012,34.26651174239698,1.8596850498347308,9.069336243326843,14.692173717588506,16.335603339663816,84.13542160429628,154.23921238452036,154.4367861597553,6.625969958037918,4.107333334956043e-09,9.503833838044957e-07,4.061361849254051e-09,7.601450378975786,-0.0,451.0177234632837,177.8677234632837,1.5367758664007376e-08
26800.0,0.00040503625496580173,0.007902671406183672,1.0889016610427441e-07,7.76512447392491,11.010762751872543,0.00032921042158893274,129.71330224248655,34.26802173402282,1.859808292025462,9.06993945906721,14.693179206206558,16.335603339663816,84.13510326320186,154.24848537704707,154.44607412138197,6.6265678858719665,4.009505689232695e-09,9.077043334307065e-07,3.965628271406953e-09,7.2601724379091594,-0.0,451.0206811103272,177.8706811103272,1.499864546890832e-08
26900.0,0.0004046248175848706,0.007725258218711788,1.0632399593810694e-07,7.765153004193168,11.010979689657805,0.0003290280385465299,129.72076594065283,34.26946814343716,1.8599263468376812,9.070517285004495,14.69414237450476,16.335603339663816,84.13479833319177,154.25736762402704,154.45497072601174,6.627140657388072,3.915885636369631e-09,8.677260178464939e-07,3.873870185437488e-09,6.940489843315163,-0.0,451.02351415829276,177.87351415829278,1.4645178503871479e-08
27000.0,0.00040422265439350947,0.007554715209784294,1.0385666810386943e-07,7.765180435546187,11.011188218965014,0.0003288547369772626,129.72794012183297,34.27085851272283,1.8600398290684668,9.071072730256303,14.695068237780273,16.335603339663816,84.1345052220475,154.26590553553618,154.46352247760817,6.627691260430883,3.825983432717997e-09,8.301310329334693e-07,3.785569352181567e-09,6.639864511158984,-0.0,451.02623740217643,177.87623740217646,1.4305326185105982e-08
27100.0,0.0004038305856152559,0.007392539109247159,1.0151668165906373e-07,7.765206529786219,11.011386506764214,0.0003286945893023872,129.7347613933664,34.27218062128101,1.8601477427838113,9.0716009202475,14.695948671744663,16.335603339663816,84.13422651043743,154.2740239253963,154.47165394924156,6.628214839023615,3.740546679588821e-09,7.951407323202361e-07,3.70176025659813e-09,6.360066599362768,-0.0,451.02882686335636,177.87882686335638,1.3983014002625858e-08
27200.0,0.00040344771752483444,0.007237548033891139,9.928469829777136e-08,7.76523147532284,11.011576000360188,0.00032854480253065397,129.74127971748973,34.273444108178204,1.8602508736926586,9.07210570062058,14.696790085913598,16.335603339663816,84.13396016336534,154.28178210604983,154.47942458431316,6.628715213959115,3.6589559455115744e-09,7.623939689486542e-07,3.6217588175885586e-09,6.09820825126802,-0.0,451.03130145102955,177.88130145102957,1.367557827792994e-08
27300.0,0.00040307322614542476,0.0070886691055839154,9.714332643626627e-08,7.765255443205007,11.011758013565819,0.0003284028630560035,129.74754044350783,34.27465772291065,1.8603499350007116,9.072590562152302,14.69759829835545,16.335603339663816,84.13370433366762,154.2892339165721,154.48688834045095,6.629195854071443,3.580650258462561e-09,7.315772898213446e-07,3.5449485611157108e-09,5.851782984882486,-0.0,451.0336783290907,177.88367832909074,1.3380623476069734e-08
27400.0,0.0004027065750834721,0.006945278890356524,9.508320111629477e-08,7.76527853290129,11.011933309787016,0.0003282674092191177,129.75356990092092,34.27582654714399,1.8604453409720156,9.07305753245515,14.698376688513349,16.335603339663816,84.13345794864244,154.2964106285311,154.49407654699573,6.629658772986185,3.5052997511554524e-09,7.024889561366781e-07,3.4710000798274688e-09,5.619177645886931,-0.0,451.0359674652925,177.88596746529254,1.3096859657891843e-08
27500.0,0.00040234722794542203,0.006806753954239999,9.309495737960315e-08,7.765300843880257,11.012102652429697,0.0003281370793606784,129.7593944192292,34.276955662543834,1.8605375058706166,9.073508639141616,14.699128635830423,16.335603339663816,84.13321993558802,154.30334351349472,154.50102053473103,6.630105984933002,3.4325761714186063e-09,6.749399677882912e-07,3.399582773323043e-09,5.398880937644387,-0.0,451.03817882738764,177.88817882738766,1.2822996884242859e-08
27600.0,0.0004019961800111898,0.0066745933818704575,9.120070560558737e-08,7.765322137057538,11.01226420525822,0.00032801772655170487,129.7649505250903,34.27803289151424,1.8606254390434156,9.073939033576085,14.69984606049665,16.335603339663816,84.13299286979223,154.30995734121097,154.50764491705564,6.630532638143018,3.363231281567754e-09,6.491631238646588e-07,3.331497223040348e-09,5.1927544960814265,-0.0,451.04028846739374,177.89028846739376,1.2562080661926634e-08
27700.0,0.0004016524156756455,0.006547509671183244,8.93812332108732e-08,7.765342617824073,11.012419545023084,0.0003279057318748156,129.77029264443786,34.27906871559104,1.860709994308039,9.074352894728857,14.700535927188477,16.335603339663816,84.13277453721416,154.3163167042564,154.51401441388617,6.630942895281947,3.2965996989204824e-09,6.248432743082404e-07,3.2660583489251227e-09,4.9982782738002,-0.0,451.0423169642107,177.89231696421075,1.2311464629596861e-08
27800.0,0.00040131545074116034,0.0064249517187849325,8.762824784466581e-08,7.765362374111323,11.012569346540367,0.0003277999795321875,129.77544404649677,34.280067628283724,1.8607915380521718,9.074752015885625,14.701201224843915,16.335603339663816,84.13256398946712,154.3224492448607,154.52015672132262,6.631338537439651,3.232392284649767e-09,6.018233588828136e-07,3.2029724393290956e-09,4.814196379824428,-0.0,451.04427312982057,177.8942731298206,1.2070006590174355e-08
27900.0,0.00040098491124370214,0.006306521177639373,8.593572241684321e-08,7.7653814694853,11.012714097531546,0.00032769987296569814,129.7804215374367,34.28103288096335,1.860870335552478,9.075137695452739,14.70184411768558,16.335603339663816,84.13236054070799,154.32837494038318,154.52609185587406,6.631720851896653,3.1703985882826827e-09,5.799837081461636e-07,3.142026536062921e-09,4.639551913659205,-0.0,451.04616333531084,177.89616333531086,1.1836876365956365e-08
28000.0,0.00040066044406175487,0.006191846777530009,8.429804372523791e-08,7.765399963192144,11.012854252556432,0.0003276048343969484,129.78524078313396,34.28196750386264,1.8609466340223548,9.075511143424151,14.702466622553084,16.335603339663816,84.13216355170998,154.3341124114958,154.53183847510243,6.6320910386639484,3.1104228314059172e-09,5.592163515857049e-07,3.0830219731350214e-09,4.473481520045967,-0.0,451.0479935190687,177.89799351906873,1.1611300788600264e-08
28100.0,0.0004003427883244686,0.006081976207166526,8.273128833835103e-08,7.765417688095253,11.012988528339873,0.0003275152701976847,129.7898576924733,34.28286293847285,1.86101973407096,9.075868936548055,14.703063032689393,16.335603339663816,84.13197482616796,154.33960918176422,154.5373439808411,6.632445707559807,3.0529883752203937e-09,5.396695815886253e-07,3.026542373459187e-09,4.3171711113481255,-0.0,451.0497469438564,177.89974694385643,1.1395494261480858e-08
28200.0,0.0004000310738466887,0.005975866471344512,8.121957527200277e-08,7.765434810608732,11.013118202120294,0.00032743013669988115,129.79431621986276,34.28372770105384,1.8610903310273552,9.076214478163747,14.703639021229423,16.335603339663816,84.13179256839348,154.34491752872117,154.54266076303432,6.632788231739782,2.9975595477311296e-09,5.211178228379684e-07,2.9720183971105826e-09,4.1688168813534805,-0.0,451.05144028253966,177.90144028253968,1.1187269321212504e-08
28300.0,0.0003997250345237673,0.005873259344742393,7.975901929359686e-08,7.765451371943376,11.01324359000856,0.0003273489345299097,129.79862727048916,34.28456389859238,1.861158596691355,9.076548609146121,14.704195989693233,16.335603339663816,84.13161633378111,154.35005040891068,154.54780180357875,6.633119445986305,2.94399926226792e-09,5.034832232012242e-07,2.919312798632567e-09,4.027796316347648,-0.0,451.0530776669956,177.9030776669956,1.0986090811790201e-08
28400.0,0.0003994244042510564,0.005773896602038594,7.834573517053702e-08,7.765467413309978,11.013365008115532,0.0003272711643141423,129.80280174953944,34.28537363807523,1.8612247028627742,9.076872170370077,14.70473533960088,16.335603339663816,84.13144567772547,154.3550207788768,154.55278008482958,6.633440185273778,2.8921710387285295e-09,4.866920068587448e-07,2.8682879541658697e-09,3.8935194943652447,-0.0,451.0546632291014,177.9046632291014,1.0791423577208955e-08
28500.0,0.0003991290553463283,0.005677688972811171,7.697839500462567e-08,7.765482949006002,11.013482565708632,0.0003271967363353288,129.8068434136392,34.28615764739426,1.8612887089700998,9.07718545271262,14.70525755582335,16.335603339663816,84.13128044675187,154.3598331097101,154.55760008191356,6.633750736834908,2.8420242780278866e-09,4.7070208221444855e-07,2.818898351546863e-09,3.765649863191651,-0.0,451.05619839397866,177.90619839397868,1.0603084711380946e-08
28600.0,0.00039883969237843855,0.005585563011229613,7.567104661731822e-08,7.7654978315151695,11.013595128429593,0.00032712802389459576,129.81071303939797,34.28690836276989,1.8613499988203526,9.077485440242956,14.705757611969917,16.335603339663816,84.1311222377803,154.36444085455344,154.56221511840764,6.6340480935354345,2.7940210998055743e-09,4.5563792265905844e-07,2.771654509544367e-09,3.6451828812313094,-0.0,451.0576683126505,177.90766831265051,1.0423009175939149e-08
28700.0,0.00039855537517982117,0.0054964377478485295,7.440735156007871e-08,7.76551223310565,11.01370401963574,0.00032706253275235756,129.81445634269335,34.28763460684041,1.861409291417654,9.077775652110077,14.706241373282257,16.335603339663816,84.13096918851286,154.3688982907823,154.56667960616923,6.634335758741469,2.7476103770653384e-09,4.4129489129292613e-07,2.725968085006764e-09,3.530482138653856,-0.0,451.05909029783186,177.90909029783188,1.0248946495878611e-08
28800.0,0.00039827588607240394,0.005410114065598025,7.31843192743665e-08,7.765526185572705,11.01380948307452,0.00032699990685176677,129.81808172781433,34.28833800412129,1.861466719249123,9.078056736774135,14.706709920594111,16.335603339663816,84.13082095619518,154.37321540633604,154.57100355230094,6.63461437620836,2.702687003739946e-09,4.2761891640094003e-07,2.6817328812179734e-09,3.421115271563453,-0.0,451.0604675344513,177.9104675344513,1.0080484748535331e-08
28900.0,0.0003980010073781148,0.0053263928474082045,7.199895920164091e-08,7.7655397207116,11.01391176249337,0.00032693979013597607,129.82159759904985,34.289020179128016,1.8615224148018772,9.078329342695286,14.707164334739225,16.335603339663816,84.13067719807286,154.37740218915397,154.57519696420127,6.634884589815539,2.659146300055331e-09,4.145585710262634e-07,2.638842457449587e-09,3.316671061081713,-0.0,451.0618032074376,177.91180320743763,9.917212011245306e-09
29000.0,0.0003977305214188815,0.005245074976209173,7.084828078336127e-08,7.765552870317598,11.014011101639737,0.00032688182654813793,129.82501236068887,34.289682756376045,1.8615765105630349,9.07859411833368,14.707605696551344,16.335603339663816,84.13053757139151,154.38146862717537,154.57926984954756,6.635147043559227,2.616883996544062e-09,4.020649237060738e-07,2.5971901430371264e-09,3.2167582397377448,-0.0,451.0631005017194,177.91310050171944,9.758716361344527e-09
29100.0,0.00039746421051663195,0.005165961334931035,6.97292934609869e-08,7.765565666185964,11.01410774426106,0.000326825660031405,129.82833441702036,34.290327360380864,1.8616291390197142,9.07885171214947,14.708035086864209,16.335603339663816,84.1304017333968,154.38542470833954,154.58323221628032,6.635402381545978,2.575796218907276e-09,3.9009140001067454e-07,2.5566690504105956e-09,3.1210043842642694,-0.0,451.0643626022255,177.91436260222554,9.604585876168995e-09
29200.0,0.000397201856993294,0.005088852806503897,6.863900667597715e-08,7.76557814011196,11.01420193410479,0.00032677093452892987,129.83157217233327,34.29095561565796,1.861680432659033,9.079102772602813,14.708453586511565,16.335603339663816,84.1302693413343,154.3892804205858,154.58709407258843,6.635651247986402,2.5357794737271175e-09,3.785936549507451e-07,2.5171720870743498e-09,3.0290548953124743,-0.0,451.06559269388447,177.9155926938845,9.454408633054704e-09
29300.0,0.00039694361402126935,0.005013964848037293,6.758085757452224e-08,7.765590257802666,11.014293407380615,0.00032671838285799404,129.8347164885488,34.291565763971036,1.8617302483418339,9.079346599110394,14.708860027960533,16.335603339663816,84.1301407666784,154.39302492949057,154.59084455196,6.635892942768437,2.4969388657115987e-09,3.675899239782771e-07,2.4788251845532424e-09,2.9410556423681244,-0.0,451.0667873222073,177.9167873222073,9.308658068116012e-09
29400.0,0.00039669013002106314,0.004942066555075966,6.656686710895791e-08,7.765601896708435,11.014381222512645,0.0003266701919606141,129.83773480083013,34.292151529626004,1.861778074846941,9.079580689523938,14.70925024112227,16.335603339663816,84.13001733471226,154.39661959363946,154.59444491039665,6.636124970267045,2.459657136000624e-09,3.5717658848368544e-07,2.4420659690160187e-09,2.8577774604015764,-0.0,451.0679341661685,177.91793416616855,9.168989959911558e-09
29500.0,0.00039644049307190033,0.004872182715818802,6.558201187349207e-08,7.765613212343504,11.014466573373516,0.000326623967376404,129.84066835328073,34.292720869746425,1.8618245606417516,9.07980821775159,14.709629515837191,16.335603339663816,84.12989736562484,154.4001133810311,154.597944234662,6.636350491528783,2.4234411315216495e-09,3.471969473920016e-07,2.406350687859829e-09,2.77796720594464,-0.0,451.0690488398773,177.91904883987735,9.03333496880056e-09
29600.0,0.000396194544900718,0.004804180622125388,6.462433093711849e-08,7.765624225916743,11.01454962241029,0.00032657952747077606,129.84352274014998,34.293274866978706,1.8618697940619466,9.080029616155787,14.709998572782455,16.335603339663816,84.12978063107111,154.40351294415632,154.601349189529,6.636569935597167,2.3882214314267474e-09,3.376204004426164e-07,2.3716092401926505e-09,2.7013801917289553,-0.0,451.0701334647213,177.92013346472135,8.901422994093456e-09
